,zotero_item_key,bibliography
1384,GGKYTS5Q,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
1385,6A9D3UCE,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
1386,3IWC79TZ,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
1387,ZUUPGJYM,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
1388,9TPQCAH2,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
1389,UWHVKN4Q,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
1390,ICGUZ8YC,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
1391,NFG99BK6,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
1392,YUDUJD69,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
1393,56I2VJZD,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
1394,7PKNLZUI,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
1395,NQJRMUPK,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
1396,4BDPP28I,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
1397,JDEJVRYT,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
1398,NTUI8Y7M,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
1399,S3IEHRGE,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
1400,PH28RHHY,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
1401,6J46ZERN,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
1402,GLCNC4AP,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
1403,3CSN27LI,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
1404,6GJWD73V,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
1405,9MPJ2A37,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
1406,JRIBL72W,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
1407,T32AQ6EE,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
1408,U5NDGBMC,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
1409,M944F7F6,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
1410,ZMTY9GN8,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
1411,5GG94NI6,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
1412,RELNNWBX,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
1413,L8X2GA9H,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
1414,FLUQUUX3,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
1415,4EP73FSI,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
1416,ELWCIEH4,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
1417,4PRC6NTD,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
1418,NA429H6Y,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
1419,PAIMXUPK,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
1420,9T3VNX7L,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
1421,N4JDH633,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
1422,KHJY84CN,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
1423,NWS9389D,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
1424,D6N3GDVZ,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
1425,6XZQTGM6,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
1426,NM396HMQ,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
1427,MT96PDM5,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
1428,AQY6J9ZZ,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
1429,9HKYEJG3,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
1430,NC8X3RUZ,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
