,Zotero link,DOI,ID,Citation,OA status,Citation_list,First_citation_year,Last_citation_year,Publication_year,OA_link,Year_difference
526,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6XM7HJNI,10.1080/08850607.2024.2312280,https://openalex.org/W4392845692,0,False,https://api.openalex.org/works?filter=cites:W4392845692,,,2024,,
527,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PUKAXB99,10.1080/02684527.2024.2323788,,,,,,,,,
528,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3A6HEKUM,10.1080/16161262.2024.2315388,https://openalex.org/W4392807104,0,False,https://api.openalex.org/works?filter=cites:W4392807104,,,2024,,
529,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DV7W4X3E,10.1080/17526272.2024.2326314,,,,,,,,,
530,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KVZZJMYI,10.1080/01402390600566282,,,,,,,,,
531,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JPTU8WAP,10.22034/hsow.2024.2010030.1503,,,,,,,,,
532,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QNCZ4KBM,10.24833/2071-8160-2023-6-93-37-68,,,,,,,,,
533,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BS8HB8A4,10.1080/02684527.2024.2325248,https://openalex.org/W4392644376,3,True,https://api.openalex.org/works?filter=cites:W4392644376,2024,2025,2024,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2024.2325248?needAccess=true,0
534,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/THYEASSP,10.1080/16161262.2024.2327795,,,,,,,,,
535,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QN2VW9SG,10.1145/2699410,,,,,,,,,
536,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CH4J9PVW,10.1080/09592296.2024.2303859,https://openalex.org/W4392585880,0,False,https://api.openalex.org/works?filter=cites:W4392585880,,,2024,,
537,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EJJI3C79,10.1080/02684527.2024.2322214,,,,,,,,,
538,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XEDRHIKE,10.1080/02684527.2024.2322807,,,,,,,,,
539,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X8JD6AYL,10.1080/02684527.2024.2322806,https://openalex.org/W4392575555,0,False,https://api.openalex.org/works?filter=cites:W4392575555,,,2024,,
540,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XCRWWEPA,10.1080/02684527.2024.2322803,,,,,,,,,
541,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CNVYN8YT,10.1080/2040350X.2024.2314886,,,,,,,,,
542,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/W9HTUQ8F,10.20884/1.jdh.2024.24.1.3947,https://openalex.org/W4399136164,1,True,https://api.openalex.org/works?filter=cites:W4399136164,2024,2024,2024,https://dinamikahukum.fh.unsoed.ac.id/index.php/JDH/article/download/3947/pdf,0
543,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2CE4CRN8,10.1080/2040350X.2024.2324642,,,,,,,,,
544,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GHP2ZT4Z,10.37868/dss.v5.id261,,,,,,,,,
545,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EBH2AH6X,10.1080/09592318.2024.2319671,https://openalex.org/W4392366500,0,False,https://api.openalex.org/works?filter=cites:W4392366500,,,2024,,
546,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/F4GRVRB8,10.1177/002088170404200202,,,,,,,,,
547,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4C2F7IIV,10.1177/00208817241228384,https://openalex.org/W4392293422,1,True,https://api.openalex.org/works?filter=cites:W4392293422,2025,2025,2024,https://www.aacademica.org/daniel.blinder/14.pdf,1
548,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZNTGGEX3,10.1177/00207020221115442,,,,,,,,,
549,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/E664J9RZ,10.1177/00207020241234228,,,,,,,,,
550,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5R4WCTUL,10.1080/08850607.2023.2300274,https://openalex.org/W4392382132,0,False,https://api.openalex.org/works?filter=cites:W4392382132,,,2024,,
551,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EWXD4RM8,10.1007/s11061-024-09799-8,,,,,,,,,
552,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X4SJPVYF,10.1080/08850607.2024.2302294,https://openalex.org/W4392231842,0,False,https://api.openalex.org/works?filter=cites:W4392231842,,,2024,,
553,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YM9BK7D2,10.1080/02684527.2024.2321692,,,,,,,,,
554,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5VMR2HV3,10.1080/02684527.2024.2321693,,,,,,,,,
555,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XNUZMFQM,10.34007/jehss.v6i3.2088,https://openalex.org/W4392286860,0,True,https://api.openalex.org/works?filter=cites:W4392286860,,,2024,https://mahesainstitute.web.id/ojs2/index.php/jehss/article/download/2088/pdf,
556,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YQKDI568,10.1080/0161-117791833174,,,,,,,,,
557,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7GX85M7E,10.1080/0161-117891852811,,,,,,,,,
558,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Q78IWEE4,10.1080/0161-117891852758,https://openalex.org/W2048446946,2,False,https://api.openalex.org/works?filter=cites:W2048446946,2015,2019,1978,,37
559,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/F4C5A4T7,10.1080/0161-117991853800,,,,,,,,,
560,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/H47BQAW2,10.1080/0161-117991853756,,,,,,,,,
561,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4GIDN9EB,10.1080/0161-118091854735,https://openalex.org/W2013203971,2,False,https://api.openalex.org/works?filter=cites:W2013203971,2015,2015,1980,,35
562,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X9X756M6,10.1080/02684527.2023.2291876,,,,,,,,,
563,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HHETKLHJ,10.1080/02684527.2023.2291875,,,,,,,,,
564,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/A5QQUVUE,10.1080/02684527.2023.2291874,https://openalex.org/W4390193818,1,True,https://api.openalex.org/works?filter=cites:W4390193818,2025,2025,2023,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2023.2291874?needAccess=true,2
565,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4P5ZK4MA,10.1080/02684527.2023.2291873,https://openalex.org/W4390105645,0,True,https://api.openalex.org/works?filter=cites:W4390105645,,,2023,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2023.2291873?needAccess=true,
566,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2FURZRV4,10.1080/02684527.2023.2291872,,,,,,,,,
567,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7N5JDXHJ,10.1080/02684527.2023.2291869,https://openalex.org/W4389892672,2,False,https://api.openalex.org/works?filter=cites:W4389892672,2025,2025,2023,,2
568,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HS3G72AK,10.1080/02684527.2023.2291870,,,,,,,,,
569,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MXWBQNX5,10.1080/02684527.2023.2291871,,,,,,,,,
570,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DFASLBKL,10.1080/0161-118491858980,https://openalex.org/W1982636128,2,False,https://api.openalex.org/works?filter=cites:W1982636128,2015,2015,1984,,31
571,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PHVYDZMU,10.1080/02684527.2023.2291867,,,,,,,,,
572,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/L2EMSPB7,10.1080/02684527.2023.2291868,https://openalex.org/W4389571377,0,True,https://api.openalex.org/works?filter=cites:W4389571377,,,2023,https://doi.org/10.1080/02684527.2023.2291868,
573,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HYHSTG77,10.1080/02684527.2023.2291866,,,,,,,,,
574,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JD47SXDM,10.1080/02684527.2023.2292388,https://openalex.org/W4392108858,2,True,https://api.openalex.org/works?filter=cites:W4392108858,2024,2025,2024,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2023.2292388?needAccess=true,0
575,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IV56R87P,10.1080/0161-118091855022,,,,,,,,,
576,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IBEEWK6C,10.1080/0161-118191855841,https://openalex.org/W2004456791,1,False,https://api.openalex.org/works?filter=cites:W2004456791,2015,2015,1981,,34
577,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UWDAEBJR,10.1080/0161-118291856821,,,,,,,,,
578,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/R4KXMKIA,10.1080/0161-118291856759,,,,,,,,,
579,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/D24QD4MT,10.1080/0161-118291857019,https://openalex.org/W2019202561,3,False,https://api.openalex.org/works?filter=cites:W2019202561,2015,2015,1982,,33
580,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TTQIWDY8,10.1080/0161-118391857847,,,,,,,,,
581,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/D8ECZJWP,10.1080/0161-118391858044,,,,,,,,,
582,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZZ8Z46ST,10.1080/0161-118691860796,https://openalex.org/W2008338219,1,False,https://api.openalex.org/works?filter=cites:W2008338219,2015,2015,1986,,29
583,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EUNCUTUW,10.1080/0161-118791861848,,,,,,,,,
584,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/C8RI6MUG,10.1080/0161-118791861947,https://openalex.org/W2104940296,3,False,https://api.openalex.org/works?filter=cites:W2104940296,2015,2021,1987,,28
585,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6N7ZKZYL,10.1080/0161-118791861938,,,,,,,,,
586,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FYI2U9ZR,10.1080/0161-118791862063,https://openalex.org/W1964383819,18,False,https://api.openalex.org/works?filter=cites:W1964383819,2012,2023,1987,,25
587,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LQ69NKP6,10.1080/0161-118791862054,,,,,,,,,
588,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BXM7GTT3,10.1080/0161-118891862837,,,,,,,,,
589,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VLAUH73U,10.1080/0161-118891862828,https://openalex.org/W1996121190,1,False,https://api.openalex.org/works?filter=cites:W1996121190,2015,2015,1988,,27
590,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MYINTSX8,10.1080/0161-118891862927,,,,,,,,,
591,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DAAGC5M4,10.1080/0161-118991863899,https://openalex.org/W2030747612,0,False,https://api.openalex.org/works?filter=cites:W2030747612,,,1989,,
592,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/38USYWG5,10.1080/0161-118991863853,,,,,,,,,
593,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9KAAFG2U,10.1080/0161-118991863844,,,,,,,,,
594,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RCPRTKQT,10.1080/0161-118991863835,https://openalex.org/W2033983195,4,False,https://api.openalex.org/works?filter=cites:W2033983195,2015,2021,1989,,26
595,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/65M6GRWE,10.1080/0161-118991863907,,,,,,,,,
596,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EMDC6C2P,10.1080/0161-119091864733,,,,,,,,,
597,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SLCZDBTS,10.1080/0161-119091864959,https://openalex.org/W2024948654,3,False,https://api.openalex.org/works?filter=cites:W2024948654,,,1990,,
598,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DCNMV6FG,10.1080/0161-119191865759,,,,,,,,,
599,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FNHVZTIJ,10.1080/0161-119191865939,,,,,,,,,
600,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BGPB8AXZ,10.1080/0161-119191865984,https://openalex.org/W4206762704,0,False,https://api.openalex.org/works?filter=cites:W4206762704,,,1991,,
601,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/I49TAQ4B,10.1080/0161-119191865957,,,,,,,,,
602,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CBRZU6V4,10.1080/0161-119191865948,,,,,,,,,
603,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/N3YTF52G,10.1080/0161-119291866757,https://openalex.org/W1994838704,6,False,https://api.openalex.org/works?filter=cites:W1994838704,2015,2021,1992,,23
604,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XVQDAM5L,10.1080/0161-119291866801,,,,,,,,,
605,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9CWLP79F,10.1080/0161-119291866973,,,,,,,,,
606,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CSKM7PGI,10.1080/0161-119291866964,https://openalex.org/W2034061376,6,False,https://api.openalex.org/works?filter=cites:W2034061376,2015,2015,1992,,23
607,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DNSXNBXN,10.1080/0161-119391867908,,,,,,,,,
608,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/G37SZCAG,10.1080/0161-119491882775,,,,,,,,,
609,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GCJJFRZ3,10.1080/0161-119491882856,https://openalex.org/W1982994609,3,False,https://api.openalex.org/works?filter=cites:W1982994609,2015,2015,1994,,21
610,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3U4Q3E98,10.1080/0161-119591883782,,,,,,,,,
611,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/M4AGE8KP,10.1080/0161-119591883818,,,,,,,,,
612,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/M6R2ED2L,10.1007/s11572-024-09718-7,https://openalex.org/W4392132662,0,False,https://api.openalex.org/works?filter=cites:W4392132662,,,2024,,
613,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2ZY3K33W,10.1080/02684527.2023.2300933,,,,,,,,,
614,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2SE9CY6U,10.1080/0161-119591883926,,,,,,,,,
615,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5IDSEQXL,10.1080/0161-119591883908,https://openalex.org/W2010295849,4,False,https://api.openalex.org/works?filter=cites:W2010295849,2015,2022,1995,,20
616,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9RE9TD4A,10.1080/0161-119691884780,https://openalex.org/W1994356656,4,False,https://api.openalex.org/works?filter=cites:W1994356656,2021,2022,1996,,25
617,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BKAUYBSA,10.1080/0161-119591884006,,,,,,,,,
618,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IABUVK43,10.1080/0161-119691884771,https://openalex.org/W4253598879,1,False,https://api.openalex.org/works?filter=cites:W4253598879,2022,2022,1996,,26
619,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SBT669SN,10.1080/0161-119791886002,,,,,,,,,
620,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EKL877WP,10.1080/0161-119691884735,,,,,,,,,
621,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AED78CMP,10.1080/0161-119691884906,https://openalex.org/W2059707969,3,False,https://api.openalex.org/works?filter=cites:W2059707969,2019,2019,1996,,23
622,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GB47ESTZ,10.1080/0161-119691884997,,,,,,,,,
