,Zotero link,DOI,ID,Citation,OA status,Citation_list,First_citation_year,Last_citation_year,Publication_year,OA_link,Year_difference
605,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6ZN86TBT,10.1080/16161262.2017.1309172,,,,,,,,,
606,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZYMK56IP,10.1080/16161262.2017.1309171,,,,,,,,,
607,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/92PPFA8J,10.1080/16161262.2017.1309173,,,,,,,,,
608,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8LWC5PQ3,10.1080/16161262.2017.1333799,,,,,,,,,
609,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FG92IY3A,10.1080/16161262.2017.1334355,,,,,,,,,
610,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QS7PJ6UK,10.1080/16161262.2017.1333695,,,,,,,,,
611,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/S2RF8E5G,10.1080/16161262.2017.1333690,,,,,,,,,
612,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8SLUARY4,10.1080/16161262.2017.1333688,,,,,,,,,
613,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/L85II5DA,10.1080/16161262.2017.1333687,,,,,,,,,
614,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RDQTI4L8,10.1080/16161262.2017.1333685,https://openalex.org/W2621706411,1,False,https://api.openalex.org/works?filter=cites:W2621706411,2020,2020,2017,,3
615,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YT544W6F,10.1080/16161262.2017.1335978,https://openalex.org/W2704842664,3,False,https://api.openalex.org/works?filter=cites:W2704842664,2021,2022,2017,,4
616,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3V52WYMF,10.1080/16161262.2017.1333680,https://openalex.org/W2724778609,4,True,https://api.openalex.org/works?filter=cites:W2724778609,2020,2022,2017,http://bear.buckingham.ac.uk/209/7/Glees%20-%20RJIH_A_1333680.pdf,3
617,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/R8FUQVRG,10.1080/16161262.2017.1332544,https://openalex.org/W2626420659,1,True,https://api.openalex.org/works?filter=cites:W2626420659,2020,2020,2017,https://www.tandfonline.com/doi/pdf/10.1080/16161262.2017.1332544?needAccess=true,3
618,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/I2F7WKD8,10.1080/16161262.2015.1116330,https://openalex.org/W2412356202,28,False,https://api.openalex.org/works?filter=cites:W2412356202,2019,2024,2016,,3
619,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LSZLXD66,10.1080/16161262.2015.1104978,https://openalex.org/W2156775029,0,False,https://api.openalex.org/works?filter=cites:W2156775029,,,2015,,
620,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/86YNWDC8,10.1080/16161262.2015.1079967,https://openalex.org/W2201223472,1,False,https://api.openalex.org/works?filter=cites:W2201223472,2017,2017,2015,,2
621,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SRX5VM5D,10.1080/16161262.2015.1061796,https://openalex.org/W2219524344,0,True,https://api.openalex.org/works?filter=cites:W2219524344,,,2015,http://real.mtak.hu/45543/1/Gilbert_editedmay.pdf,
622,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QMAKX5XM,10.1080/16161262.2014.970365,https://openalex.org/W2039197832,1,False,https://api.openalex.org/works?filter=cites:W2039197832,2023,2023,2014,,9
623,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/D2G8BVGJ,10.1080/16161262.2015.972717,https://openalex.org/W1963809068,4,False,https://api.openalex.org/works?filter=cites:W1963809068,2017,2022,2014,,3
624,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KL63469E,10.1080/16161262.2003.10555083,,,,,,,,,
625,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8GIVD2EV,10.1080/02684527.2023.2249792,,,,,,,,,
626,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VTSMEE2G,10.1080/02684527.2023.2239037,,,,,,,,,
627,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7BVLQQKP,10.1080/02684527.2023.2244219,,,,,,,,,
628,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KR763YYB,10.1080/02684527.2023.2254020,,,,,,,,,
629,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3E8ZEF7H,10.1080/02684527.2023.2250478,,,,,,,,,
630,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/H8V2Y24X,10.1080/02684527.2023.2258693,,,,,,,,,
631,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QVW2GXFP,10.1080/02684527.2023.2263947,,,,,,,,,
632,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5PAVBNCZ,10.1080/02684527.2023.2255446,,,,,,,,,
633,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JI2UX6AE,10.1080/16161262.2009.10555168,,,,,,,,,
634,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XHES7QAD,10.1080/02684527.2023.2246235,,,,,,,,,
635,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4UZSS9YY,10.1080/16161262.2015.1035517,,,,,,,,,
636,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZR2LJSVH,10.1080/16161262.2015.1032499,https://openalex.org/W1968485339,4,False,https://api.openalex.org/works?filter=cites:W1968485339,2017,2020,2015,,2
637,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IKTY5F9X,10.1080/16161262.2014.997005,https://openalex.org/W2100313635,1,False,https://api.openalex.org/works?filter=cites:W2100313635,2024,2024,2015,,9
638,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/F6UKQEMA,10.1080/16161262.2014.896112,https://openalex.org/W2033843207,1,True,https://api.openalex.org/works?filter=cites:W2033843207,2024,2024,2014,https://figshare.le.ac.uk/articles/journal_contribution/Conspiracy_and_contemporary_history_revisiting_MI5_and_the_Wilson_plot_s_/10155806/1/files/18302615.pdf,10
639,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QQ8H8X68,10.1080/16161262.2014.896111,https://openalex.org/W2013025700,4,False,https://api.openalex.org/works?filter=cites:W2013025700,2015,2023,2014,,1
640,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KKEFTSQN,10.1080/16161262.2013.840157,https://openalex.org/W2051616927,4,False,https://api.openalex.org/works?filter=cites:W2051616927,2016,2024,2013,,3
641,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YYAF2U4A,10.1080/16161262.2013.852291,https://openalex.org/W2037720129,0,False,https://api.openalex.org/works?filter=cites:W2037720129,,,2013,,
642,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/A6I8F7SB,10.1080/16161262.2013.830367,https://openalex.org/W1997991581,1,False,https://api.openalex.org/works?filter=cites:W1997991581,2014,2014,2013,,1
643,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CX2F7N2M,10.1080/16161262.2013.811905,https://openalex.org/W2067845572,11,False,https://api.openalex.org/works?filter=cites:W2067845572,2014,2024,2013,,1
644,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3GVDH4WW,10.1080/16161262.2013.785661,https://openalex.org/W1998673473,1,False,https://api.openalex.org/works?filter=cites:W1998673473,2023,2023,2013,,10
645,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NJ6YFVZD,10.1080/16161262.2013.794569,https://openalex.org/W2044043385,5,False,https://api.openalex.org/works?filter=cites:W2044043385,2014,2023,2013,,1
646,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8Y5FXE3S,10.1080/16161262.2013.781339,,,,,,,,,
647,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/E78W82GG,10.1080/16161262.2013.755020,,,,,,,,,
648,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/INBTJCIW,10.1080/16161262.2013.755018,,,,,,,,,
649,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NM9CQ2SW,10.1080/16161262.2009.10555167,,,,,,,,,
650,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ATEYFY9Z,10.1080/16161262.2009.10555166,,,,,,,,,
651,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TUSWP2CT,10.1080/16161262.2009.10555165,,,,,,,,,
652,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3KKLA2U8,10.1080/16161262.2009.10555164,,,,,,,,,
653,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/H3C7RQ83,10.1080/16161262.2008.10555158,,,,,,,,,
654,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BT7F375E,10.1080/16161262.2008.10555157,,,,,,,,,
655,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UXAYNU8F,10.1080/16161262.2008.10555156,,,,,,,,,
656,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/23K63QRR,10.1080/16161262.2008.10555154,,,,,,,,,
657,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VBPCRP5N,10.1080/16161262.2008.10555153,,,,,,,,,
658,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/N52RJCHX,10.1080/16161262.2008.10555150,https://openalex.org/W2263261084,6,False,https://api.openalex.org/works?filter=cites:W2263261084,2017,2024,2008,,9
659,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/W5C4HR7V,10.1080/16161262.2008.10555149,https://openalex.org/W2316217166,0,False,https://api.openalex.org/works?filter=cites:W2316217166,,,2008,,
660,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QS7P3HFM,10.1080/16161262.2008.10555148,https://openalex.org/W2246098915,5,False,https://api.openalex.org/works?filter=cites:W2246098915,2015,2017,2008,,7
661,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Q4UH4MN3,10.1080/16161262.2008.10555147,https://openalex.org/W1830439536,2,False,https://api.openalex.org/works?filter=cites:W1830439536,2017,2024,2008,,9
662,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4CF9TQVR,10.1080/16161262.2007.10555144,https://openalex.org/W2342002501,0,False,https://api.openalex.org/works?filter=cites:W2342002501,,,2007,,
663,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GJHVFJLA,10.1080/16161262.2007.10555143,https://openalex.org/W2554566041,2,False,https://api.openalex.org/works?filter=cites:W2554566041,2015,2015,2007,,8
664,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Q2IAFGBR,10.1080/16161262.2007.10555142,https://openalex.org/W213242959,2,False,https://api.openalex.org/works?filter=cites:W213242959,2019,2024,2007,,12
665,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8UWF4V6T,10.1080/16161262.2006.10555127,https://openalex.org/W1586658073,1,False,https://api.openalex.org/works?filter=cites:W1586658073,2015,2015,2006,,9
666,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/W9R7CCRK,10.1080/16161262.2006.10555126,https://openalex.org/W2346769517,0,False,https://api.openalex.org/works?filter=cites:W2346769517,,,2006,,
667,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/K3ZM62I6,10.1080/16161262.2006.10555125,https://openalex.org/W970152070,5,False,https://api.openalex.org/works?filter=cites:W970152070,2019,2023,2006,,13
668,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/46WZ7VXT,10.1080/16161262.2006.10555123,,,,,,,,,
669,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EM2KHWVJ,10.1080/16161262.2006.10555122,,,,,,,,,
670,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NWATZ8M4,10.1080/16161262.2006.10555133,,,,,,,,,
671,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9QC8K9TZ,10.1080/16161262.2006.10555131,,,,,,,,,
672,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QV7KIBZ3,10.1080/16161262.2006.10555130,,,,,,,,,
673,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JLRL4LVZ,10.1080/16161262.2005.10555119,,,,,,,,,
674,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8VYWZMQA,10.18278/gsis.8.1.6,,,,,,,,,
675,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QK5UCBU2,10.18278/gsis.8.1.2,,,,,,,,,
676,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FZKLIADK,10.18278/gsis.7.2.5,,,,,,,,,
677,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/A76MLTCD,10.18278/gsis.7.1.9,,,,,,,,,
678,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IX2CW9SJ,10.18278/gsis.7.1.3,https://openalex.org/W4291162317,0,True,https://api.openalex.org/works?filter=cites:W4291162317,,,2022,https://gsis.scholasticahq.com/article/37623.pdf,
679,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/D3EJXM45,10.18278/gsis.6.1.6,https://openalex.org/W3212945364,0,True,https://api.openalex.org/works?filter=cites:W3212945364,,,2021,https://gsis.scholasticahq.com/article/25511.pdf,
680,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HYSDSM7P,10.18278/gsis.6.1.9,https://openalex.org/W3195764211,1,True,https://api.openalex.org/works?filter=cites:W3195764211,2023,2023,2021,https://gsis.scholasticahq.com/article/25514.pdf,2
681,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8JN8BE88,10.18278/gsis.5.2.7,https://openalex.org/W3097514114,0,True,https://api.openalex.org/works?filter=cites:W3097514114,,,2020,https://gsis.scholasticahq.com/article/27845.pdf,
682,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BYEJ943F,10.1080/16161262.2004.10555100,https://openalex.org/W807973518,0,False,https://api.openalex.org/works?filter=cites:W807973518,,,2004,,
683,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/J35JYZWR,10.1080/16161262.2004.10555099,https://openalex.org/W820710864,0,False,https://api.openalex.org/works?filter=cites:W820710864,,,2004,,
684,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/D575RCP5,10.1080/16161262.2004.10555098,https://openalex.org/W2780758611,2,False,https://api.openalex.org/works?filter=cites:W2780758611,2021,2022,2004,,17
685,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/25YAHAP2,10.1080/16161262.2004.10555094,https://openalex.org/W322688627,0,False,https://api.openalex.org/works?filter=cites:W322688627,,,2004,,
686,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9XWPXHAT,10.1080/16161262.2004.10555092,https://openalex.org/W338411831,0,False,https://api.openalex.org/works?filter=cites:W338411831,,,2004,,
687,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XSQVVUQC,10.1080/16161262.2003.10555086,https://openalex.org/W195906312,0,False,https://api.openalex.org/works?filter=cites:W195906312,,,2003,,
688,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/I7HDST4X,10.1080/16161262.2003.10555084,,,,,,,,,
689,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IG5EE96T,10.1080/16161262.2003.10555079,,,,,,,,,
690,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WXUAFNT8,10.1080/16161262.2003.10555078,,,,,,,,,
691,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/C9NV4WFE,10.1080/16161262.2003.10555076,,,,,,,,,
692,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5FBJDXU5,10.1080/16161262.2002.10555063,,,,,,,,,
693,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VQZAJK2E,10.1080/16161262.2002.10555062,,,,,,,,,
694,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/E84DKVWG,10.1080/16161262.2002.10555061,,,,,,,,,
