,Zotero link,DOI,ID,Citation,OA status,Citation_list,First_citation_year,Last_citation_year,Publication_year,OA_link,Year_difference
1167,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/87YYTKBC,10.1080/02684527.2012.661644,https://openalex.org/W2041315666,10,False,https://api.openalex.org/works?filter=cites:W2041315666,2014,2021,2012,,2
1168,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QU5CN2VG,10.1080/02684527.2012.661642,https://openalex.org/W1974020032,23,False,https://api.openalex.org/works?filter=cites:W1974020032,2013,2024,2012,,1
1169,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HWR3IYWT,10.1080/02684527.2012.661641,https://openalex.org/W2048817407,12,False,https://api.openalex.org/works?filter=cites:W2048817407,2013,2025,2012,,1
1170,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/W74JHSCZ,10.1080/02684527.2012.661640,https://openalex.org/W1989927651,8,False,https://api.openalex.org/works?filter=cites:W1989927651,2013,2024,2012,,1
1171,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2CILYYX5,10.1080/02684527.2012.621610,https://openalex.org/W2164240941,4,False,https://api.openalex.org/works?filter=cites:W2164240941,2017,2021,2012,,5
1172,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SVUZLRHE,10.1080/02684527.2012.621604,https://openalex.org/W2045430112,13,False,https://api.openalex.org/works?filter=cites:W2045430112,2014,2024,2012,,2
1173,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AA9I9N4V,10.1080/02684527.2012.621601,https://openalex.org/W2036099789,20,False,https://api.openalex.org/works?filter=cites:W2036099789,2015,2024,2012,,3
1174,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8RD79NNB,10.1080/02684527.2011.619802,https://openalex.org/W2116799021,4,False,https://api.openalex.org/works?filter=cites:W2116799021,2016,2021,2011,,5
1175,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/T7QUUV5B,10.1080/02684527.2011.619800,,,,,,,,,
1176,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AUKI9RJZ,10.1080/02684527.2011.619799,,,,,,,,,
1177,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MMY7DTHS,10.1080/02684527.2011.619798,,,,,,,,,
1178,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/44ZXD844,10.1080/02684527.2011.619797,,,,,,,,,
1179,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8U8DRAN5,10.1080/02684527.2011.619796,,,,,,,,,
1180,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LTS6MJ4M,10.1080/02684527.2011.619795,,,,,,,,,
1181,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TSEQ43Q3,10.1080/02684527.2011.604203,,,,,,,,,
1182,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2I7T3KI9,10.1080/02684527.2011.604200,,,,,,,,,
1183,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2CFWTBU4,10.1080/02684527.2011.604198,,,,,,,,,
1184,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YG2LCC52,10.1080/02684527.2011.586541,,,,,,,,,
1185,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XIS3H6ZS,10.1080/02684527.2011.580605,,,,,,,,,
1186,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FZ8HUGRL,10.1080/02684527.2011.580603,,,,,,,,,
1187,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5CKUCBWF,10.1080/02684529708432452,,,,,,,,,
1188,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XJNY5UZG,10.1080/02684520902756929,,,,,,,,,
1189,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IGQ27B22,10.1080/02684527.2011.559140,,,,,,,,,
1190,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2GGY7QD6,10.1080/02684527.2011.580602,,,,,,,,,
1191,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3L4C5RBT,10.1080/02684527.2011.580601,,,,,,,,,
1192,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KUWQ3H5E,10.1080/02684527.2011.580598,,,,,,,,,
1193,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/F82KWSER,10.1080/02684527.2011.580597,https://openalex.org/W2058402437,4,False,https://api.openalex.org/works?filter=cites:W2058402437,2015,2022,2011,,4
1194,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Q3P2UALR,10.1080/02684527.2011.571012,https://openalex.org/W2060101815,0,False,https://api.openalex.org/works?filter=cites:W2060101815,,,2011,,
1195,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2MR4BCKP,10.1080/02684527.2011.559325,https://openalex.org/W2054814361,39,False,https://api.openalex.org/works?filter=cites:W2054814361,2012,2024,2011,,1
1196,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/K445FTDI,10.1080/02684527.2011.559324,https://openalex.org/W2020430761,5,False,https://api.openalex.org/works?filter=cites:W2020430761,2013,2018,2011,,2
1197,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NVZI5UTR,10.1080/02684527.2011.559323,https://openalex.org/W2149037251,13,False,https://api.openalex.org/works?filter=cites:W2149037251,2012,2024,2011,,1
1198,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HDXJKVFB,10.1080/02684527.2011.559320,https://openalex.org/W2032197894,3,False,https://api.openalex.org/works?filter=cites:W2032197894,2017,2023,2011,,6
1199,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AHDV852F,10.1080/02684527.2011.559319,https://openalex.org/W2093995238,3,True,https://api.openalex.org/works?filter=cites:W2093995238,2012,2022,2011,https://nottingham-repository.worktribe.com/preview/707494/A.%20DULLES%20ARTICLE%20FINAL%20DRAFT.pdf,1
1200,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7GZMBHS9,10.1080/02684527.2011.559318,https://openalex.org/W2002261149,9,False,https://api.openalex.org/works?filter=cites:W2002261149,2012,2023,2011,,1
1201,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PE9YNXJ6,10.1080/02684527.2011.559143,https://openalex.org/W2073242246,5,False,https://api.openalex.org/works?filter=cites:W2073242246,2015,2020,2011,,4
1202,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PHNHH2HA,10.1080/02684527.2011.559141,https://openalex.org/W1980803630,10,True,https://api.openalex.org/works?filter=cites:W1980803630,2016,2023,2011,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2011.559141?needAccess=true,5
1203,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QBPC9ZUS,10.1080/02684527.2011.559138,,,,,,,,,
1204,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BGKKRALP,10.1080/02684527.2011.559139,,,,,,,,,
1205,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/924YHWZH,10.1080/02684527.2011.559137,,,,,,,,,
1206,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IVG4V6Y5,10.1080/02684527.2011.556365,,,,,,,,,
1207,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VJZNHPFH,10.1080/02684527.2011.556364,,,,,,,,,
1208,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9V8J9IUN,10.1080/02684527.2011.556363,,,,,,,,,
1209,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3WC8ZWDJ,10.1080/02684527.2011.556361,,,,,,,,,
1210,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LGVHQZNE,10.1080/02684527.2011.556360,,,,,,,,,
1211,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EWL8GPTU,10.1080/02684527.2010.537883,,,,,,,,,
1212,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/G3K8YNW4,10.1080/02684527.2010.537879,,,,,,,,,
1213,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U4WANAD7,10.1080/02684527.2010.537876,,,,,,,,,
1214,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YEPTWLDB,10.1080/02684527.2010.537875,,,,,,,,,
1215,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SDIJKMR3,10.1080/02684527.2010.537871,,,,,,,,,
1216,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/T2KHJFPK,10.1080/02684527.2010.537870,,,,,,,,,
1217,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Z7D6HJLQ,10.1080/02684527.2010.537033,,,,,,,,,
1218,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IGTHFAZ5,10.1080/02684527.2010.537028,,,,,,,,,
1219,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/I6HK4P9Y,10.1080/02684527.2010.490368,,,,,,,,,
1220,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4EFCJWPA,10.1080/02684527.2010.490362,,,,,,,,,
1221,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/H7QKY9L4,10.1080/02684527.2010.493316,,,,,,,,,
1222,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KRV6CH6L,10.1080/02684527.2010.489783,,,,,,,,,
1223,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4NHA93MD,10.1080/02684527.2010.489277,,,,,,,,,
1224,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8VLC5NGV,10.1080/02684527.2010.489275,https://openalex.org/W2065475223,12,False,https://api.openalex.org/works?filter=cites:W2065475223,2012,2024,2010,,2
1225,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/47KVED3R,10.1080/02684527.2010.489272,https://openalex.org/W2161875622,1,False,https://api.openalex.org/works?filter=cites:W2161875622,,,2010,,
1226,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BQFS48TI,10.1080/02684521003588120,https://openalex.org/W3124098871,43,False,https://api.openalex.org/works?filter=cites:W3124098871,2012,2023,2010,,2
1227,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9T7A72GW,10.1080/02684521003588112,https://openalex.org/W2035742375,14,False,https://api.openalex.org/works?filter=cites:W2035742375,2013,2022,2010,,3
1228,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NTQY9JCE,10.1080/02684521003588104,https://openalex.org/W2055924103,22,False,https://api.openalex.org/works?filter=cites:W2055924103,2014,2023,2010,,4
1229,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GZE56TYE,10.1080/02684520903320477,https://openalex.org/W2081727630,1,False,https://api.openalex.org/works?filter=cites:W2081727630,,,2009,,
1230,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/S3HDUBQU,10.1080/02684520903320436,https://openalex.org/W2056315228,1,False,https://api.openalex.org/works?filter=cites:W2056315228,,,2009,,
1231,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/D5N54XNL,10.1080/02684520903320410,https://openalex.org/W2003331116,99,False,https://api.openalex.org/works?filter=cites:W2003331116,2012,2025,2009,,3
1232,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FHNBN2Y2,10.1080/02684520903320386,https://openalex.org/W2055947762,2,False,https://api.openalex.org/works?filter=cites:W2055947762,2014,2016,2009,,5
1233,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2CK5N6I7,10.1080/02684520903209498,https://openalex.org/W2086734425,1,False,https://api.openalex.org/works?filter=cites:W2086734425,2016,2016,2009,,7
1234,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/D3R7EEFX,10.1080/02684520903209456,,,,,,,,,
1235,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RVE2I8AU,10.1080/02684520903209431,,,,,,,,,
1236,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TB6G3WEI,10.1080/02684520903069538,,,,,,,,,
1237,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EUFSP34T,10.1080/02684520903069504,,,,,,,,,
1238,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5ETJX9Y4,10.1080/02684520903069462,,,,,,,,,
1239,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/38TNWA7W,10.1080/02684520903069413,,,,,,,,,
1240,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/62X5CK5W,10.1080/02684520903135057,,,,,,,,,
1241,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KEU6IIZU,10.1080/02684520903037006,,,,,,,,,
1242,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7F2CTPVG,10.1080/02684520903036982,,,,,,,,,
1243,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QFYLUNGL,10.1080/02684520903036974,,,,,,,,,
1244,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4XX5DCNZ,10.1080/02684520903036925,,,,,,,,,
1245,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3MNS9JDU,10.1080/02684520902826623,,,,,,,,,
1246,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HDFHS6WF,10.1080/02684520902819701,,,,,,,,,
1247,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BGKH427W,10.1080/02684520902819669,,,,,,,,,
1248,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TYFQ3W6K,10.1080/02684520902819644,,,,,,,,,
1249,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/H2BRU7RQ,10.1080/02684520902819610,,,,,,,,,
1250,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VJYLQBI2,10.1080/02684520902819594,,,,,,,,,
1251,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QXLZNQJZ,10.1080/02684520902757018,,,,,,,,,
1252,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FQXD6XFX,10.1080/02684520902756937,,,,,,,,,
1253,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FTH358L7,10.1080/02684520902756820,,,,,,,,,
1254,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CQ3AU495,10.1080/02684520902756796,,,,,,,,,
1255,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TDQMVS48,10.1080/02684520802591509,,,,,,,,,
1256,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X4AETL42,10.1080/02684520802591459,,,,,,,,,
1257,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VJ8PW6KB,10.1080/02684520802559894,,,,,,,,,
1258,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DHQJLG97,10.1080/02684520802560074,https://openalex.org/W2326857608,2,False,https://api.openalex.org/works?filter=cites:W2326857608,2020,2020,2008,,12
1259,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5IN9D7QG,10.1080/02684520802449542,https://openalex.org/W2085667456,4,False,https://api.openalex.org/works?filter=cites:W2085667456,2013,2023,2008,,5
1260,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/N68ZPLQJ,10.1080/02684520802449518,https://openalex.org/W2067426779,24,False,https://api.openalex.org/works?filter=cites:W2067426779,2013,2023,2008,,5
1261,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/52T993WJ,10.1080/02684520802449484,https://openalex.org/W1993332296,7,False,https://api.openalex.org/works?filter=cites:W1993332296,2013,2014,2008,,5
1262,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RQG2HJWT,10.1080/02684520802293114,https://openalex.org/W2056043672,1,False,https://api.openalex.org/works?filter=cites:W2056043672,2015,2015,2008,,7
1263,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZYD64PY5,10.1080/02684520802293098,https://openalex.org/W2055602207,2,False,https://api.openalex.org/works?filter=cites:W2055602207,2015,2024,2008,,7
1264,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UMB2P4HM,10.1080/02684520802293064,https://openalex.org/W2119962340,1,False,https://api.openalex.org/works?filter=cites:W2119962340,2021,2021,2008,,13
1265,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ETHPHMB5,10.1080/02684520802137014,https://openalex.org/W1986030307,2,False,https://api.openalex.org/works?filter=cites:W1986030307,2016,2016,2008,,8
1266,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/L2DYH8AA,10.1080/02684520802121265,https://openalex.org/W1998240597,2,False,https://api.openalex.org/works?filter=cites:W1998240597,2021,2021,2008,,13
