,Zotero link,DOI,ID,Citation,OA status,Citation_list,First_citation_year,Last_citation_year,Publication_year,OA_link,Year_difference
1048,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XA38RHN4,10.1080/02684527.2014.895596,https://openalex.org/W2046857698,2,True,https://api.openalex.org/works?filter=cites:W2046857698,2021,2024,2014,https://nottingham-repository.worktribe.com/preview/731115/WILFUL%20BLINDNESS%20IRAQ%20NUCLEAR.pdf,7
1049,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XJSFDHJL,10.1080/02684527.2014.895595,https://openalex.org/W2023420223,0,False,https://api.openalex.org/works?filter=cites:W2023420223,,,2014,,
1050,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SJG3ICJD,10.1080/02684527.2014.895594,,,,,,,,,
1051,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HPWTVBYH,10.1080/02684527.2014.895593,,,,,,,,,
1052,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9KQZBDW2,10.1080/02684527.2014.895592,,,,,,,,,
1053,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/S7VEWSUA,10.1080/02684527.2014.895591,,,,,,,,,
1054,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/79IZA8BL,10.1080/02684527.2014.895590,,,,,,,,,
1055,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UYBMJ7YP,10.1080/02684527.2019.1573537,,,,,,,,,
1056,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RRVXBXUA,10.1080/02684527.2013.834219,,,,,,,,,
1057,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Z68SUCTF,10.1080/02684527.2013.799368,,,,,,,,,
1058,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UASKYJEY,10.1080/02684527.2013.834216,,,,,,,,,
1059,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6VCAPDXY,10.1080/02684527.2012.746415,https://openalex.org/W2070357257,23,True,https://api.openalex.org/works?filter=cites:W2070357257,2015,2024,2013,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2012.746415?needAccess=true,2
1060,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EEKCCL38,10.1080/02684527.2012.703044,https://openalex.org/W2078770487,4,False,https://api.openalex.org/works?filter=cites:W2078770487,2015,2020,2012,,3
1061,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/D2TQQGSB,10.1080/02684527.2012.746413,https://openalex.org/W2080349527,1,False,https://api.openalex.org/works?filter=cites:W2080349527,2023,2023,2013,,10
1062,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/26384BR7,10.1080/02684527.2012.748371,https://openalex.org/W2133297125,16,True,https://api.openalex.org/works?filter=cites:W2133297125,2014,2024,2013,https://calhoun.nps.edu/bitstreams/4630928f-fd41-4dcc-b5a3-ec548b11a511/download,1
1063,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IWP8R8BE,10.1080/02684527.2012.735077,https://openalex.org/W2011493465,1,False,https://api.openalex.org/works?filter=cites:W2011493465,2016,2016,2012,,4
1064,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/79SZ45YS,10.1080/02684527.2012.701440,https://openalex.org/W4241432907,0,False,https://api.openalex.org/works?filter=cites:W4241432907,,,2013,,
1065,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3KIKNUV4,10.1080/02684527.2012.746414,https://openalex.org/W2071793515,2,False,https://api.openalex.org/works?filter=cites:W2071793515,2015,2021,2013,,2
1066,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/C9WNCJ57,10.1080/02684527.2012.701435,https://openalex.org/W2061222010,16,False,https://api.openalex.org/works?filter=cites:W2061222010,2020,2023,2012,,8
1067,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CDTNECZ5,10.1080/02684527.2012.701438,https://openalex.org/W2006447927,34,False,https://api.openalex.org/works?filter=cites:W2006447927,2013,2024,2012,,1
1068,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NFAWG7FF,10.1080/02684527.2012.699291,https://openalex.org/W1968707479,4,False,https://api.openalex.org/works?filter=cites:W1968707479,2018,2020,2012,,6
1069,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QJC6N7N5,10.1080/02684527.2012.699286,,,,,,,,,
1070,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/J3PURH4G,10.1080/02684527.2012.699287,,,,,,,,,
1071,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5FLB3CRC,10.1080/02684527.2012.699284,,,,,,,,,
1072,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BNNSTWMW,10.1080/02684527.2013.789638,,,,,,,,,
1073,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PTQDN965,10.1080/02684527.2012.699294,,,,,,,,,
1074,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MYT4JT9X,10.1080/16161262.2005.10555115,,,,,,,,,
1075,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RJ24RFFG,10.1080/02684520701640548,,,,,,,,,
1076,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ATDHFNU5,10.1080/02684520701640506,,,,,,,,,
1077,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7F4BQSDE,10.1080/02684520701640514,,,,,,,,,
1078,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PW5GB4SL,10.1080/16161262.2004.10555090,,,,,,,,,
1079,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KLM669AJ,10.1080/16161262.2005.10555114,https://openalex.org/W1873249989,0,False,https://api.openalex.org/works?filter=cites:W1873249989,,,2005,,
1080,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MSTJJEUC,10.1080/16161262.2013.861220,https://openalex.org/W2055717778,1,False,https://api.openalex.org/works?filter=cites:W2055717778,2020,2020,2013,,7
1081,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Y3E5S5EP,10.1080/16161262.2014.896109,https://openalex.org/W1974416116,0,False,https://api.openalex.org/works?filter=cites:W1974416116,,,2014,,
1082,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/F22KXJE5,10.1080/02684527.2012.699295,https://openalex.org/W2016900547,1,False,https://api.openalex.org/works?filter=cites:W2016900547,2017,2017,2012,,5
1083,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4UVFPYXH,10.1080/02684527.2012.748368,https://openalex.org/W2022250592,15,False,https://api.openalex.org/works?filter=cites:W2022250592,2015,2023,2013,,2
1084,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/S9SG6BSS,10.1080/02684527.2012.749061,https://openalex.org/W2062396013,11,True,https://api.openalex.org/works?filter=cites:W2062396013,2013,2024,2013,https://calhoun.nps.edu/bitstreams/e8de65f6-fd91-4ee3-a390-42185e01a095/download,0
1085,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7K5J2P9N,10.1080/02684527.2012.699288,https://openalex.org/W2083259559,4,True,https://api.openalex.org/works?filter=cites:W2083259559,2015,2020,2012,https://kclpure.kcl.ac.uk/portal/en/publications/code-words-euphemisms-and-what-they-can-tell-us-about-cold-war-angloamerican-communications-intelligence(92448391-83a8-4e8e-891a-ee7236c7f6b0).html,3
1086,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FS25U54N,10.1080/02684527.2012.708275,https://openalex.org/W3121750824,74,True,https://api.openalex.org/works?filter=cites:W3121750824,2013,2024,2012,https://dash.harvard.edu/bitstream/1/9359827/1/RWP12-027_Zeckhauser.pdf,1
1087,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SQDK5A3Y,10.1080/02684527.2012.708530,https://openalex.org/W2094540703,118,False,https://api.openalex.org/works?filter=cites:W2094540703,2013,2024,2012,,1
1088,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RP32Y5HD,10.1080/02684527.2012.708528,https://openalex.org/W2070629390,15,False,https://api.openalex.org/works?filter=cites:W2070629390,2015,2024,2012,,3
1089,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZGMB6FHP,10.1080/02684527.2012.708525,,,,,,,,,
1090,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DCWQGHRD,10.1080/02684527.2012.708523,,,,,,,,,
1091,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/F99EPFVA,10.1080/02684527.2012.708520,,,,,,,,,
1092,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/G8VGB45N,10.1080/02684527.2012.708519,,,,,,,,,
1093,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FW5RBXBL,10.1080/02684527.2012.708518,https://openalex.org/W2092181357,4,False,https://api.openalex.org/works?filter=cites:W2092181357,2014,2023,2012,,2
1094,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/C7R2KC3N,10.1080/02684527.2012.708512,https://openalex.org/W2090058991,2,True,https://api.openalex.org/works?filter=cites:W2090058991,2017,2017,2012,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2012.708512?needAccess=true,5
1095,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2PT9X4NF,10.1080/02684527.2012.688317,https://openalex.org/W2082456906,0,False,https://api.openalex.org/works?filter=cites:W2082456906,,,2012,,
1096,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/C35H6TMJ,10.1080/02684527.2012.688306,https://openalex.org/W1998189177,1,False,https://api.openalex.org/works?filter=cites:W1998189177,2016,2016,2012,,4
1097,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FFINQWMZ,10.1080/02684527.2012.688301,https://openalex.org/W2089013039,5,False,https://api.openalex.org/works?filter=cites:W2089013039,2014,2021,2012,,2
1098,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VDNVMUCG,10.1080/02684527.2012.688298,https://openalex.org/W2115057179,2,False,https://api.openalex.org/works?filter=cites:W2115057179,2020,2023,2012,,8
1099,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RZME7PZE,10.1080/02684527.2012.668077,https://openalex.org/W1992997347,4,False,https://api.openalex.org/works?filter=cites:W1992997347,2021,2024,2012,,9
1100,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WFEGACFG,10.1080/02684527.2012.661648,https://openalex.org/W1985594071,0,False,https://api.openalex.org/works?filter=cites:W1985594071,,,2012,,
1101,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5Y42ZIH2,10.1080/02684527.2012.661647,https://openalex.org/W1987187102,4,False,https://api.openalex.org/works?filter=cites:W1987187102,2015,2021,2012,,3
1102,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/87YYTKBC,10.1080/02684527.2012.661644,https://openalex.org/W2041315666,10,False,https://api.openalex.org/works?filter=cites:W2041315666,2014,2021,2012,,2
1103,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QU5CN2VG,10.1080/02684527.2012.661642,,,,,,,,,
1104,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HWR3IYWT,10.1080/02684527.2012.661641,,,,,,,,,
1105,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/W74JHSCZ,10.1080/02684527.2012.661640,,,,,,,,,
1106,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2CILYYX5,10.1080/02684527.2012.621610,,,,,,,,,
1107,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SVUZLRHE,10.1080/02684527.2012.621604,,,,,,,,,
1108,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AA9I9N4V,10.1080/02684527.2012.621601,,,,,,,,,
1109,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8RD79NNB,10.1080/02684527.2011.619802,,,,,,,,,
1110,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/T7QUUV5B,10.1080/02684527.2011.619800,,,,,,,,,
1111,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AUKI9RJZ,10.1080/02684527.2011.619799,,,,,,,,,
1112,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MMY7DTHS,10.1080/02684527.2011.619798,https://openalex.org/W2055510180,4,False,https://api.openalex.org/works?filter=cites:W2055510180,2014,2020,2011,,3
1113,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/44ZXD844,10.1080/02684527.2011.619797,https://openalex.org/W1980961568,0,False,https://api.openalex.org/works?filter=cites:W1980961568,,,2011,,
1114,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8U8DRAN5,10.1080/02684527.2011.619796,https://openalex.org/W2009294146,7,False,https://api.openalex.org/works?filter=cites:W2009294146,2014,2020,2011,,3
1115,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LTS6MJ4M,10.1080/02684527.2011.619795,https://openalex.org/W1965094424,0,False,https://api.openalex.org/works?filter=cites:W1965094424,,,2011,,
1116,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TSEQ43Q3,10.1080/02684527.2011.604203,https://openalex.org/W2030919272,1,False,https://api.openalex.org/works?filter=cites:W2030919272,2013,2013,2011,,2
1117,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2I7T3KI9,10.1080/02684527.2011.604200,https://openalex.org/W2024300507,1,False,https://api.openalex.org/works?filter=cites:W2024300507,2015,2015,2011,,4
1118,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2CFWTBU4,10.1080/02684527.2011.604198,https://openalex.org/W2001787279,3,False,https://api.openalex.org/works?filter=cites:W2001787279,2012,2021,2011,,1
1119,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YG2LCC52,10.1080/02684527.2011.586541,https://openalex.org/W1980800671,3,False,https://api.openalex.org/works?filter=cites:W1980800671,2022,2023,2011,,11
1120,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XIS3H6ZS,10.1080/02684527.2011.580605,https://openalex.org/W2050937090,13,False,https://api.openalex.org/works?filter=cites:W2050937090,2015,2024,2011,,4
1121,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FZ8HUGRL,10.1080/02684527.2011.580603,https://openalex.org/W1990683396,4,False,https://api.openalex.org/works?filter=cites:W1990683396,2013,2019,2011,,2
1122,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5CKUCBWF,10.1080/02684529708432452,,,,,,,,,
1123,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XJNY5UZG,10.1080/02684520902756929,,,,,,,,,
1124,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IGQ27B22,10.1080/02684527.2011.559140,,,,,,,,,
1125,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2GGY7QD6,10.1080/02684527.2011.580602,,,,,,,,,
1126,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3L4C5RBT,10.1080/02684527.2011.580601,,,,,,,,,
1127,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KUWQ3H5E,10.1080/02684527.2011.580598,,,,,,,,,
1128,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/F82KWSER,10.1080/02684527.2011.580597,,,,,,,,,
1129,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Q3P2UALR,10.1080/02684527.2011.571012,,,,,,,,,
1130,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2MR4BCKP,10.1080/02684527.2011.559325,https://openalex.org/W2054814361,39,False,https://api.openalex.org/works?filter=cites:W2054814361,2012,2024,2011,,1
1131,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/K445FTDI,10.1080/02684527.2011.559324,https://openalex.org/W2020430761,5,False,https://api.openalex.org/works?filter=cites:W2020430761,2013,2018,2011,,2
1132,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NVZI5UTR,10.1080/02684527.2011.559323,https://openalex.org/W2149037251,12,False,https://api.openalex.org/works?filter=cites:W2149037251,2012,2024,2011,,1
