,Zotero link,DOI,ID,Citation,OA status,Citation_list,First_citation_year,Last_citation_year,Publication_year,OA_link,Year_difference
1291,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/45FQKDQH,10.1080/02684520600619874,,,,,,,,,
1292,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NZJJH4NT,10.1080/02684520600568626,,,,,,,,,
1293,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/99XEE6QV,10.1080/02684520600568444,,,,,,,,,
1294,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CNLGM75Y,10.1080/02684520600568394,,,,,,,,,
1295,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LQLL3U63,10.1080/02684520600568352,,,,,,,,,
1296,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6NQCPP48,10.1080/02684520600568261,,,,,,,,,
1297,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LPDZCRHQ,10.1080/02684520500428160,,,,,,,,,
1298,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YV4QWDCB,10.1080/02684520500426602,,,,,,,,,
1299,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/V5TP9PJY,10.1080/02684520500426073,,,,,,,,,
1300,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MS6NYGHX,10.1080/02684520500425273,https://openalex.org/W2046731075,95,False,https://api.openalex.org/works?filter=cites:W2046731075,2012,2024,2005,,7
1301,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EM87GFLH,10.1080/02684520500425083,https://openalex.org/W2156389937,4,False,https://api.openalex.org/works?filter=cites:W2156389937,2014,2020,2005,,9
1302,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QRJ2FAHJ,10.1080/0268452052000345536,https://openalex.org/W2070122154,0,False,https://api.openalex.org/works?filter=cites:W2070122154,,,2005,,
1303,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/H5QFK8EB,10.1080/02684520500269051,https://openalex.org/W125048577,1,False,https://api.openalex.org/works?filter=cites:W125048577,,,2005,,
1304,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/56R68PKG,10.1080/02684520500269010,https://openalex.org/W2123166681,3,False,https://api.openalex.org/works?filter=cites:W2123166681,2017,2021,2005,,12
1305,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RVCDTN8L,10.1080/02684520500268954,https://openalex.org/W2077471209,12,False,https://api.openalex.org/works?filter=cites:W2077471209,2014,2017,2005,,9
1306,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/G6ECHV83,10.1080/02684520500268921,https://openalex.org/W1975525059,11,False,https://api.openalex.org/works?filter=cites:W1975525059,2013,2021,2005,,8
1307,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/R9SG67EE,10.1080/02684520500268897,https://openalex.org/W2104733508,38,False,https://api.openalex.org/works?filter=cites:W2104733508,2013,2024,2005,,8
1308,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YAFM2PV6,10.1080/02684520500281502,https://openalex.org/W2031978271,26,False,https://api.openalex.org/works?filter=cites:W2031978271,2013,2024,2005,,8
1309,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AEWK729V,10.1080/02684520500134115,https://openalex.org/W2030212603,1,False,https://api.openalex.org/works?filter=cites:W2030212603,2016,2016,2005,,11
1310,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8364SI7M,10.1080/02684520500134107,,,,,,,,,
1311,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X8CAUXA8,10.1080/02684520500134099,,,,,,,,,
1312,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/B9LEAQZ7,10.1080/02684520500134065,,,,,,,,,
1313,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3498AF63,10.1080/02684520500134024,,,,,,,,,
1314,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VWAI7YQD,10.1080/02684520500133935,,,,,,,,,
1315,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/79TK7XXU,10.1080/02684520500133901,,,,,,,,,
1316,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/S78J5NWW,10.1080/02684520500133836,,,,,,,,,
1317,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8M8LC4HS,10.1080/02684520500133810,,,,,,,,,
1318,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/57X7R4BE,10.1080/0266684520500059528,,,,,,,,,
1319,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RVHEP4BS,10.1080/02684520500059486,,,,,,,,,
1320,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SHVQ7JBD,10.1080/02684520500059452,,,,,,,,,
1321,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/62E22PHX,10.1080/02684520500059445,,,,,,,,,
1322,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VKE6PIBR,10.1080/02684520500059437,,,,,,,,,
1323,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CKHUNY8T,10.1080/02684520500059395,,,,,,,,,
1324,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NMT47QHM,10.1080/02684520500059353,,,,,,,,,
1325,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RB8EFTBI,10.1080/02684520500059338,,,,,,,,,
1326,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/W3RTMFEC,10.1080/0268452042000327537,,,,,,,,,
1327,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/235TIZV9,10.1080/0268452042000327546,,,,,,,,,
1328,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UYP4D84X,10.1080/0268452042000327555,https://openalex.org/W2133591575,6,False,https://api.openalex.org/works?filter=cites:W2133591575,2014,2020,2004,,10
1329,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BKNXJZ2L,10.1080/0268452042000327564,https://openalex.org/W1972150105,5,False,https://api.openalex.org/works?filter=cites:W1972150105,2017,2019,2004,,13
1330,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DESPSXQA,10.1080/0268452042000327519,https://openalex.org/W1999479891,5,False,https://api.openalex.org/works?filter=cites:W1999479891,2019,2024,2004,,15
1331,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/W3E9TP45,10.1080/0268452042000327528,https://openalex.org/W1993585633,16,False,https://api.openalex.org/works?filter=cites:W1993585633,2013,2023,2004,,9
1332,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DTWNBN36,10.1080/0268452042000316287,https://openalex.org/W2115405303,1,False,https://api.openalex.org/works?filter=cites:W2115405303,,,2004,,
1333,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7HN3JZR2,10.1080/0268452042000316278,https://openalex.org/W2010767740,8,False,https://api.openalex.org/works?filter=cites:W2010767740,2012,2018,2004,,8
1334,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UH7CVBC6,10.1080/0268452042000316269,https://openalex.org/W2047244769,6,False,https://api.openalex.org/works?filter=cites:W2047244769,2013,2021,2004,,9
1335,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QN8HCC7M,10.1080/0268452042000316250,https://openalex.org/W2002750039,7,False,https://api.openalex.org/works?filter=cites:W2002750039,2013,2019,2004,,9
1336,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KCXGK9VV,10.1080/0268452042000316241,https://openalex.org/W2028505671,14,False,https://api.openalex.org/works?filter=cites:W2028505671,2012,2022,2004,,8
1337,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3IHTKF4Y,10.1080/0268452042000316232,https://openalex.org/W1969926201,11,False,https://api.openalex.org/works?filter=cites:W1969926201,2012,2024,2004,,8
1338,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/J7C37IE7,10.1080/0268452042000316223,,,,,,,,,
1339,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/W4BLS7ZL,10.1080/0268452042000316214,,,,,,,,,
1340,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TS5HGTPT,10.1080/0268452042000302010,,,,,,,,,
1341,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EIVY5F9A,10.1080/0268452042000302001,,,,,,,,,
1342,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/58P5KNZA,10.1080/0268452042000302065,,,,,,,,,
1343,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/89W3Z5VE,10.1080/0268452042000302994,,,,,,,,,
1344,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/R5VE8YPF,10.1080/0268452042000302967,,,,,,,,,
1345,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WCMP8FBF,10.1080/0268452042000222957,,,,,,,,,
1346,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EE6Z8TB7,10.1080/0268452042000222948,,,,,,,,,
1347,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SJZUUFZ5,10.1080/0268452042000222911,,,,,,,,,
1348,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3NV6PPBE,10.1080/0268452042000222902,,,,,,,,,
1349,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FK7V7DJF,10.1080/02684520310001688925,,,,,,,,,
1350,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/T45ZPHAK,10.1080/02684520310001688916,,,,,,,,,
1351,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CHPWF42U,10.1080/02684520310001688907,,,,,,,,,
1352,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/85L926KV,10.1080/02684520310001688880,,,,,,,,,
1353,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Q92JUHPU,10.1080/02684520310001688871,,,,,,,,,
1354,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AL5XITX8,10.1080/02684520310001693181,,,,,,,,,
1355,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UIRFMQ9X,10.1080/02684520310001688862,https://openalex.org/W2078884373,27,False,https://api.openalex.org/works?filter=cites:W2078884373,2012,2024,2003,,9
1356,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2LLKYUSX,10.1080/02684520412331306980,https://openalex.org/W1981376054,4,False,https://api.openalex.org/works?filter=cites:W1981376054,2016,2022,2003,,13
1357,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SAE4WUBX,10.1080/02684520412331306970,https://openalex.org/W2065994947,1,False,https://api.openalex.org/works?filter=cites:W2065994947,2017,2017,2003,,14
1358,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HMCH5XUM,10.1080/02684520412331306960,https://openalex.org/W2071505756,1,False,https://api.openalex.org/works?filter=cites:W2071505756,,,2003,,
1359,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4NATRR8A,10.1080/02684520412331306950,https://openalex.org/W2064068959,7,False,https://api.openalex.org/works?filter=cites:W2064068959,2014,2024,2003,,11
1360,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/26HUT66L,10.1080/02684520412331306940,https://openalex.org/W2024524495,3,False,https://api.openalex.org/works?filter=cites:W2024524495,2012,2023,2003,,9
1361,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SNDKPR2T,10.1080/02684520412331306930,https://openalex.org/W2067978619,32,True,https://api.openalex.org/works?filter=cites:W2067978619,2012,2023,2003,https://strathprints.strath.ac.uk/6917/6/strathprints006917.pdf,9
1362,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Q93S3EBY,10.1080/02684520412331306920,https://openalex.org/W2026375595,4,False,https://api.openalex.org/works?filter=cites:W2026375595,,,2003,,
1363,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/V57FUBNR,10.1080/02684520412331306910,https://openalex.org/W2082315099,4,False,https://api.openalex.org/works?filter=cites:W2082315099,2015,2023,2003,,12
1364,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CLRCDZ7H,10.1080/02684520412331306900,https://openalex.org/W2015422887,7,False,https://api.openalex.org/works?filter=cites:W2015422887,2012,2022,2003,,9
1365,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TGWIAVUA,10.1080/02684520412331306870,,,,,,,,,
1366,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/A5RZJ4FN,10.1080/02684520412331306850,,,,,,,,,
1367,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZNIP6C44,10.1080/02684520412331306840,,,,,,,,,
1368,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CKE5HPUT,10.1080/02684520412331306830,,,,,,,,,
1369,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GZTQUYEU,10.1080/02684520412331306820,,,,,,,,,
1370,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/P2JZ3HNA,10.1080/02684520412331306810,,,,,,,,,
1371,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/K8QRDLIL,10.1080/02684520412331306800,,,,,,,,,
1372,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YMCBNK5Z,10.1080/02684520412331306790,,,,,,,,,
1373,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LCMK52PC,10.1080/02684520412331306780,,,,,,,,,
1374,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PEBWYE4J,10.1080/02684520412331306770,,,,,,,,,
1375,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/L7RSSP49,10.1080/02684520412331306760,,,,,,,,,
1376,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3SDH8PNH,10.1080/02684520412331306750,,,,,,,,,
1377,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EXIRW6KK,10.1080/02684520412331306740,,,,,,,,,
1378,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9JPB43KB,10.1080/02684520412331306730,,,,,,,,,
1379,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/287PR2GJ,10.1080/02684520412331306720,,,,,,,,,
1380,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UPDAYVEH,10.1080/02684520308559251,,,,,,,,,
1381,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QXB2H4EM,10.1080/02684520308559250,,,,,,,,,
1382,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/B7SCWBEJ,10.1080/02684520308559249,,,,,,,,,
1383,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/22WV25QS,10.1080/02684520308559248,https://openalex.org/W1992409716,7,False,https://api.openalex.org/works?filter=cites:W1992409716,2012,2020,2003,,9
1384,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7ANRP6TQ,10.1080/02684520308559247,https://openalex.org/W2018507395,0,False,https://api.openalex.org/works?filter=cites:W2018507395,,,2003,,
1385,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DUQMFRW7,10.1080/02684520412331306690,https://openalex.org/W2064780446,3,False,https://api.openalex.org/works?filter=cites:W2064780446,2021,2021,2002,,19
1386,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BHXUJBZJ,10.1080/02684520412331306680,https://openalex.org/W1985511127,7,False,https://api.openalex.org/works?filter=cites:W1985511127,2015,2023,2002,,13
1387,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RLY624CZ,10.1080/02684520412331306670,https://openalex.org/W2056961007,2,False,https://api.openalex.org/works?filter=cites:W2056961007,2015,2015,2002,,13
1388,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3U9KS6TE,10.1080/02684520412331306660,https://openalex.org/W1996797679,6,False,https://api.openalex.org/works?filter=cites:W1996797679,2014,2021,2002,,12
