,Zotero link,DOI,ID,Citation,OA status,Citation_list,First_citation_year,Last_citation_year,Publication_year,OA_link,Year_difference
374,https://www.zotero.org/groups/intelligence_bibliography/items/4X5A84AH,10.1080/01611194.2021.1921072,https://openalex.org/W3169829111,0,False,https://api.openalex.org/works?filter=cites:W3169829111,,,2021,,
375,https://www.zotero.org/groups/intelligence_bibliography/items/6L3HW6YC,10.1080/01611194.2020.1736205,https://openalex.org/W3024706617,4,False,https://api.openalex.org/works?filter=cites:W3024706617,2021,2023,2020,,1
376,https://www.zotero.org/groups/intelligence_bibliography/items/28WCXUV2,10.1080/01611194.2020.1755915,https://openalex.org/W3037531128,15,True,https://api.openalex.org/works?filter=cites:W3037531128,2021,2024,2020,https://www.tandfonline.com/doi/pdf/10.1080/01611194.2020.1755915?needAccess=true,1
377,https://www.zotero.org/groups/intelligence_bibliography/items/VZG9JIIJ,10.1080/01611194.2020.1762261,https://openalex.org/W3034468045,1,False,https://api.openalex.org/works?filter=cites:W3034468045,2021,2021,2020,,1
378,https://www.zotero.org/groups/intelligence_bibliography/items/S7Y2CJNB,10.1080/01611194.2020.1864681,https://openalex.org/W3131069136,2,False,https://api.openalex.org/works?filter=cites:W3131069136,2022,2023,2021,,1
379,https://www.zotero.org/groups/intelligence_bibliography/items/B7SAVNZF,10.1080/01611194.2021.1901797,https://openalex.org/W3147716620,1,False,https://api.openalex.org/works?filter=cites:W3147716620,2022,2022,2021,,1
380,https://www.zotero.org/groups/intelligence_bibliography/items/W3CUPB94,10.1080/01611194.2021.1919943,https://openalex.org/W3164638608,4,False,https://api.openalex.org/works?filter=cites:W3164638608,2021,2022,2021,,0
381,https://www.zotero.org/groups/intelligence_bibliography/items/NDI4XI3F,10.1080/01611194.2022.2092916,https://openalex.org/W4297830852,1,False,https://api.openalex.org/works?filter=cites:W4297830852,2022,2022,2022,,0
382,https://www.zotero.org/groups/intelligence_bibliography/items/B9FN3R2Y,10.1017/S0018246X05005121,https://openalex.org/W1970272544,4,True,https://api.openalex.org/works?filter=cites:W1970272544,2012,2020,2006,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/4648AEEADFA003D77A294031CB779A87/S0018246X05005121a.pdf/div-class-title-major-hugh-pollard-mi6-and-the-spanish-civil-war-div.pdf,6
383,https://www.zotero.org/groups/intelligence_bibliography/items/DMNSH68I,10.1080/01611194.2023.2261121,https://openalex.org/W4387774774,0,False,https://api.openalex.org/works?filter=cites:W4387774774,,,2023,,
384,https://www.zotero.org/groups/intelligence_bibliography/items/4RRYLZH4,10.1080/01611194.2021.1998808,https://openalex.org/W4210328716,0,False,https://api.openalex.org/works?filter=cites:W4210328716,,,2022,,
385,https://www.zotero.org/groups/intelligence_bibliography/items/DA5SN3Y8,10.1080/01611194.2022.2064200,https://openalex.org/W4292061453,1,False,https://api.openalex.org/works?filter=cites:W4292061453,2024,2024,2022,,2
386,https://www.zotero.org/groups/intelligence_bibliography/items/587PB2Z3,10.1080/01611194.2021.1996484,https://openalex.org/W4206247520,1,True,https://api.openalex.org/works?filter=cites:W4206247520,2022,2022,2022,https://doi.org/10.1080/01611194.2021.1996484,0
387,https://www.zotero.org/groups/intelligence_bibliography/items/6NZE8U4H,10.1080/01611194.2022.2158448,https://openalex.org/W4321452011,1,False,https://api.openalex.org/works?filter=cites:W4321452011,2024,2024,2023,,1
388,https://www.zotero.org/groups/intelligence_bibliography/items/4HIV9L8N,10.1080/01611194.2023.2259376,https://openalex.org/W4387542100,0,False,https://api.openalex.org/works?filter=cites:W4387542100,,,2023,,
389,https://www.zotero.org/groups/intelligence_bibliography/items/D3EPEAGZ,10.1080/01611194.2023.2258877,https://openalex.org/W4388232580,0,False,https://api.openalex.org/works?filter=cites:W4388232580,,,2023,,
390,https://www.zotero.org/groups/intelligence_bibliography/items/B3Z6SG2M,10.1080/01611194.2023.2277276,https://openalex.org/W4391356405,0,False,https://api.openalex.org/works?filter=cites:W4391356405,,,2024,,
391,https://www.zotero.org/groups/intelligence_bibliography/items/JGU4DPMV,10.1080/01611194.2023.2263001,https://openalex.org/W4391539569,0,False,https://api.openalex.org/works?filter=cites:W4391539569,,,2024,,
392,https://www.zotero.org/groups/intelligence_bibliography/items/549E7RKD,10.1080/01611194.2022.2160677,https://openalex.org/W4319788599,4,True,https://api.openalex.org/works?filter=cites:W4319788599,2024,2024,2023,https://doi.org/10.1080/01611194.2022.2160677,1
393,https://www.zotero.org/groups/intelligence_bibliography/items/A22ZBZ29,10.1080/13619462.2023.2293742,https://openalex.org/W4390810788,0,True,https://api.openalex.org/works?filter=cites:W4390810788,,,2024,https://www.tandfonline.com/doi/pdf/10.1080/13619462.2023.2293742?needAccess=true,
394,https://www.zotero.org/groups/intelligence_bibliography/items/9XICFFK3,10.21810/jicw.v6i3.6375,https://openalex.org/W4391446032,0,True,https://api.openalex.org/works?filter=cites:W4391446032,,,2024,https://journals.lib.sfu.ca/index.php/jicw/article/download/6375/5637,
395,https://www.zotero.org/groups/intelligence_bibliography/items/XBWCAPWD,10.1080/08850607.2023.2292944,https://openalex.org/W4390535714,0,False,https://api.openalex.org/works?filter=cites:W4390535714,,,2024,,
396,https://www.zotero.org/groups/intelligence_bibliography/items/INSCIK7Y,10.1080/18335330.2024.2319128,https://openalex.org/W4392004277,0,False,https://api.openalex.org/works?filter=cites:W4392004277,,,2024,,
397,https://www.zotero.org/groups/intelligence_bibliography/items/WBWHRMKK,10.1017/S0018246X0001801X,https://openalex.org/W2027432690,3,False,https://api.openalex.org/works?filter=cites:W2027432690,2012,2012,1984,,28
398,https://www.zotero.org/groups/intelligence_bibliography/items/WQ4F2GAG,10.1017/S0018246X01001996,https://openalex.org/W2092553911,14,False,https://api.openalex.org/works?filter=cites:W2092553911,2013,2017,2001,,12
399,https://www.zotero.org/groups/intelligence_bibliography/items/I589XHBM,10.1017/S0018246X13000150,https://openalex.org/W2100125993,3,False,https://api.openalex.org/works?filter=cites:W2100125993,2019,2021,2013,,6
400,https://www.zotero.org/groups/intelligence_bibliography/items/6JHG8GFC,10.1017/S0018246X23000432,https://openalex.org/W4386783954,0,True,https://api.openalex.org/works?filter=cites:W4386783954,,,2023,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/434456885460754CFAF8AE5DA35F42B3/S0018246X23000432a.pdf/div-class-title-proximity-patronage-and-politics-in-the-correspondence-of-lady-elizabeth-anson-c-1748-1760-div.pdf,
401,https://www.zotero.org/groups/intelligence_bibliography/items/ISBBTHL8,10.1017/S0018246X20000278,https://openalex.org/W3047241316,0,False,https://api.openalex.org/works?filter=cites:W3047241316,,,2020,,
402,https://www.zotero.org/groups/intelligence_bibliography/items/MFT2SSRA,10.1017/S0018246X00005094,https://openalex.org/W2046435616,14,False,https://api.openalex.org/works?filter=cites:W2046435616,2012,2023,1985,,27
403,https://www.zotero.org/groups/intelligence_bibliography/items/X4VUEQMM,10.1017/S0018246X2100008X,https://openalex.org/W3139180790,0,True,https://api.openalex.org/works?filter=cites:W3139180790,,,2021,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/5017EFEDF52794DF26418D8DE33DCEB2/S0018246X2100008Xa.pdf/div-class-title-the-detention-of-non-enemy-civilians-escaping-to-britain-during-the-second-world-war-div.pdf,
404,https://www.zotero.org/groups/intelligence_bibliography/items/BSL3A4DA,10.1017/S0018246X00011833,https://openalex.org/W4241230444,5,False,https://api.openalex.org/works?filter=cites:W4241230444,2019,2019,1982,,37
405,https://www.zotero.org/groups/intelligence_bibliography/items/A68SI2TM,10.1017/S0018246X07006437,https://openalex.org/W2006931287,32,False,https://api.openalex.org/works?filter=cites:W2006931287,2014,2024,2007,,7
406,https://www.zotero.org/groups/intelligence_bibliography/items/LFDQBLX3,10.1017/S0018246X1800016X,https://openalex.org/W2810901986,16,True,https://api.openalex.org/works?filter=cites:W2810901986,2019,2023,2018,http://oro.open.ac.uk/55041/3/55041.pdf,1
407,https://www.zotero.org/groups/intelligence_bibliography/items/HSCIGTUX,10.1017/S0018246X00012024,https://openalex.org/W1999804103,1,False,https://api.openalex.org/works?filter=cites:W1999804103,2016,2016,1988,,28
408,https://www.zotero.org/groups/intelligence_bibliography/items/6CJW53NN,10.1017/S0018246X00005537,https://openalex.org/W2164540005,24,False,https://api.openalex.org/works?filter=cites:W2164540005,2013,2021,1981,,32
409,https://www.zotero.org/groups/intelligence_bibliography/items/Q9UM7RBX,10.1017/S0018246X12000519,https://openalex.org/W2085359953,3,False,https://api.openalex.org/works?filter=cites:W2085359953,2018,2023,2013,,5
410,https://www.zotero.org/groups/intelligence_bibliography/items/YTE5R7M3,10.1017/S0018246X00003393,https://openalex.org/W2121418615,4,False,https://api.openalex.org/works?filter=cites:W2121418615,2018,2021,1985,,33
411,https://www.zotero.org/groups/intelligence_bibliography/items/NLFP7TUV,10.1017/S0018246X00005860,https://openalex.org/W2144912693,15,False,https://api.openalex.org/works?filter=cites:W2144912693,2013,2023,1973,,40
412,https://www.zotero.org/groups/intelligence_bibliography/items/IJTJV8QG,10.1080/03071841309427165,https://openalex.org/W4240460988,0,False,https://api.openalex.org/works?filter=cites:W4240460988,,,1913,,
413,https://www.zotero.org/groups/intelligence_bibliography/items/NQ3PN6C8,10.1017/S0018246X00003770,https://openalex.org/W1995640152,28,False,https://api.openalex.org/works?filter=cites:W1995640152,2014,2023,1973,,41
414,https://www.zotero.org/groups/intelligence_bibliography/items/ZL5KAESS,10.1080/18335330.2024.2319121,https://openalex.org/W4391926513,0,True,https://api.openalex.org/works?filter=cites:W4391926513,,,2024,https://www.tandfonline.com/doi/pdf/10.1080/18335330.2024.2319121?needAccess=true,
415,https://www.zotero.org/groups/intelligence_bibliography/items/ENRF2NGQ,10.1080/08850607.2024.2307451,https://openalex.org/W4391951220,1,True,https://api.openalex.org/works?filter=cites:W4391951220,2024,2024,2024,https://www.tandfonline.com/doi/pdf/10.1080/08850607.2024.2307451?needAccess=true,0
416,https://www.zotero.org/groups/intelligence_bibliography/items/8Z3Q57H4,10.1080/02684527.2024.2320977,https://openalex.org/W4392003471,0,False,https://api.openalex.org/works?filter=cites:W4392003471,,,2024,,
417,https://www.zotero.org/groups/intelligence_bibliography/items/63QAYU5K,10.1080/16161262.2024.2312328,https://openalex.org/W4392782485,0,True,https://api.openalex.org/works?filter=cites:W4392782485,,,2024,https://doi.org/10.1080/16161262.2024.2312328,
418,https://www.zotero.org/groups/intelligence_bibliography/items/KJBNTHYR,10.35467/sdq/103234,https://openalex.org/W2956761897,1,True,https://api.openalex.org/works?filter=cites:W2956761897,2020,2020,2016,https://securityanddefence.pl/pdf-103234-36122?filename=INSIDER ATTACKS AS ONE OF.pdf,4
419,https://www.zotero.org/groups/intelligence_bibliography/items/4SVP6T95,10.5604/01.3001.0012.1474,https://openalex.org/W2810306796,6,True,https://api.openalex.org/works?filter=cites:W2810306796,2021,2023,2018,https://securityanddefence.pl/pdf-103337-36164?filename=OPEN SOURCE INTELLIGENCE.pdf,3
420,https://www.zotero.org/groups/intelligence_bibliography/items/2LI4Y2H2,10.35467/sdq/131759,https://openalex.org/W3116069223,1,True,https://api.openalex.org/works?filter=cites:W3116069223,2023,2023,2020,https://securityanddefence.pl/pdf-131759-60901?filename=Fitness OSINT_.pdf,3
421,https://www.zotero.org/groups/intelligence_bibliography/items/RV7PAR6D,10.35467/sdq/121974,https://openalex.org/W3033086731,5,True,https://api.openalex.org/works?filter=cites:W3033086731,2021,2024,2020,https://securityanddefence.pl/pdf-121974-52879?filename=Operation _Olympic.pdf,1
422,https://www.zotero.org/groups/intelligence_bibliography/items/GNXPJ93Z,10.1080/16161262.2024.2318094,https://openalex.org/W4391843951,0,False,https://api.openalex.org/works?filter=cites:W4391843951,,,2024,,
423,https://www.zotero.org/groups/intelligence_bibliography/items/MQ3GK9L2,10.1080/00291951.2024.2312303,https://openalex.org/W4391841356,0,False,https://api.openalex.org/works?filter=cites:W4391841356,,,2024,,
424,https://www.zotero.org/groups/intelligence_bibliography/items/9VBWIQB8,10.1037/a0016755,https://openalex.org/W2140543255,1974,False,https://api.openalex.org/works?filter=cites:W2140543255,2012,2024,2009,,3
425,https://www.zotero.org/groups/intelligence_bibliography/items/Z76E9YNZ,10.1177/1940161214566693,https://openalex.org/W2329812692,16,True,https://api.openalex.org/works?filter=cites:W2329812692,2016,2022,2015,https://research.bangor.ac.uk/portal/files/7412197/PDB4597-00.pdf,1
426,https://www.zotero.org/groups/intelligence_bibliography/items/7QXKJLU5,10.1177/0896920518780987,https://openalex.org/W2884816909,2,True,https://api.openalex.org/works?filter=cites:W2884816909,2023,2023,2018,https://openaccess.city.ac.uk/id/eprint/20272/1/From%20silence%20to%20primary%20definer.pdf,5
427,https://www.zotero.org/groups/intelligence_bibliography/items/BEHWGLEN,10.1111/1467-9256.00138,https://openalex.org/W1993050611,179,False,https://api.openalex.org/works?filter=cites:W1993050611,2012,2024,2001,,11
428,https://www.zotero.org/groups/intelligence_bibliography/items/ZSGEANZL,10.1007/s12117-000-1002-2,https://openalex.org/W2032501189,5,False,https://api.openalex.org/works?filter=cites:W2032501189,2014,2022,2000,,14
429,https://www.zotero.org/groups/intelligence_bibliography/items/BYV3DYQC,10.1080/16161262.2016.1145854,https://openalex.org/W2308982232,6,False,https://api.openalex.org/works?filter=cites:W2308982232,2017,2022,2016,,1
430,https://www.zotero.org/groups/intelligence_bibliography/items/7M4AUZKJ,10.1177/0952076709347080,https://openalex.org/W2111884229,5,False,https://api.openalex.org/works?filter=cites:W2111884229,2013,2022,2010,,3
431,https://www.zotero.org/groups/intelligence_bibliography/items/7XA4DQQK,10.1080/08850600490446835,https://openalex.org/W2109242905,4,False,https://api.openalex.org/works?filter=cites:W2109242905,2012,2023,2004,,8
432,https://www.zotero.org/groups/intelligence_bibliography/items/KANZDX8F,10.1177/0968344509348302,https://openalex.org/W2161986829,4,True,https://api.openalex.org/works?filter=cites:W2161986829,2016,2022,2010,http://bura.brunel.ac.uk/bitstream/2438/9601/3/FullText.pdf,6
433,https://www.zotero.org/groups/intelligence_bibliography/items/S6S3NC4C,10.3751/63.1.14,https://openalex.org/W2052997191,8,False,https://api.openalex.org/works?filter=cites:W2052997191,2012,2020,2009,,3
434,https://www.zotero.org/groups/intelligence_bibliography/items/FHJ5FWRQ,10.1177/0047117816659532,https://openalex.org/W2461575612,6,True,https://api.openalex.org/works?filter=cites:W2461575612,2018,2023,2016,https://nottingham-repository.worktribe.com/preview/862867/AAM%20Disruption%20and%20Deniable%20Interventionism%20International%20Relations%2021%206%202016.pdf,2
435,https://www.zotero.org/groups/intelligence_bibliography/items/TTPIS6LM,10.1080/08850607.2018.1418552,https://openalex.org/W2789246549,6,False,https://api.openalex.org/works?filter=cites:W2789246549,2022,2024,2018,,4
436,https://www.zotero.org/groups/intelligence_bibliography/items/7Z2237EG,10.1080/02684520308559244,https://openalex.org/W2075694102,6,False,https://api.openalex.org/works?filter=cites:W2075694102,2015,2022,2003,,12
437,https://www.zotero.org/groups/intelligence_bibliography/items/EMR5EFT8,10.1080/00253359.1995.10656533,https://openalex.org/W2329549518,6,False,https://api.openalex.org/works?filter=cites:W2329549518,2012,2022,1995,,17
438,https://www.zotero.org/groups/intelligence_bibliography/items/96YSUEW5,10.1080/1464536X.2011.564484,https://openalex.org/W2129378066,9,False,https://api.openalex.org/works?filter=cites:W2129378066,2012,2022,2011,,1
