,Zotero link,DOI,ID,Citation,OA status,Citation_list,First_citation_year,Last_citation_year,Publication_year,OA_link,Year_difference
1165,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TQ9L4CFU,10.1080/02684520601046747,https://openalex.org/W2020313613,0,False,https://api.openalex.org/works?filter=cites:W2020313613,,,2006,,
1166,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7HVT8SZ7,10.1080/02684520601046366,https://openalex.org/W2028494225,15,False,https://api.openalex.org/works?filter=cites:W2028494225,2013,2023,2006,,7
1167,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MA6X3YDE,10.1080/02684520601046325,https://openalex.org/W2079729395,15,False,https://api.openalex.org/works?filter=cites:W2079729395,2012,2022,2006,,6
1168,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KACGQQBF,10.1080/02684520601046317,https://openalex.org/W2018382219,5,False,https://api.openalex.org/works?filter=cites:W2018382219,2012,2018,2006,,6
1169,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4F3N2RHB,10.1080/02684520601046291,https://openalex.org/W2095045098,102,False,https://api.openalex.org/works?filter=cites:W2095045098,2012,2024,2006,,6
1170,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TMRMX2VQ,10.1080/02684520601046283,https://openalex.org/W2060805500,5,False,https://api.openalex.org/works?filter=cites:W2060805500,2017,2024,2006,,11
1171,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IM8QGKFK,10.1080/02684520601046226,https://openalex.org/W2095194651,0,False,https://api.openalex.org/works?filter=cites:W2095194651,,,2006,,
1172,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IT46AJ6U,10.1080/02684520600957779,https://openalex.org/W1991087645,4,False,https://api.openalex.org/works?filter=cites:W1991087645,2012,2022,2006,,6
1173,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LNAMGNXR,10.1080/02684520600957720,https://openalex.org/W2063091791,6,False,https://api.openalex.org/works?filter=cites:W2063091791,2015,2021,2006,,9
1174,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XUQWWNHH,10.1080/02684520600957696,,,,,,,,,
1175,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UKMNDUXS,10.1080/02684520600957688,,,,,,,,,
1176,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/K6TVJBJ5,10.1080/02684520600957639,,,,,,,,,
1177,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/F6HY885S,10.1080/02684520600885764,,,,,,,,,
1178,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/66BSDWMZ,10.1080/02684520600885749,,,,,,,,,
1179,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JECQ943V,10.1080/02684520600885681,,,,,,,,,
1180,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TE9VN4LP,10.1080/02684520600885665,,,,,,,,,
1181,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/I3IWGSWP,10.1080/02684520600885640,,,,,,,,,
1182,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/93B2VYAZ,10.1080/02684520600885624,,,,,,,,,
1183,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/F5KJ7J96,10.1080/02684520600750737,,,,,,,,,
1184,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Q9XLSS5M,10.1080/02684520600750687,,,,,,,,,
1185,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X4RUT4AV,10.1080/02684520600750661,,,,,,,,,
1186,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HUTSXHIA,10.1080/02684520600750638,,,,,,,,,
1187,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NJ6IKAGP,10.1080/02684520600750620,,,,,,,,,
1188,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4H4I27HM,10.1080/02684520600750612,,,,,,,,,
1189,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/P8N49IA5,10.1080/02684520600620757,,,,,,,,,
1190,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/V9SITVMT,10.1080/02684520600620732,,,,,,,,,
1191,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/W2MSG4TQ,10.1080/02684520600620716,,,,,,,,,
1192,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CVWVANM9,10.1080/02684520600619924,,,,,,,,,
1193,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/45FQKDQH,10.1080/02684520600619874,,,,,,,,,
1194,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NZJJH4NT,10.1080/02684520600568626,,,,,,,,,
1195,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/99XEE6QV,10.1080/02684520600568444,,,,,,,,,
1196,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CNLGM75Y,10.1080/02684520600568394,,,,,,,,,
1197,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LQLL3U63,10.1080/02684520600568352,,,,,,,,,
1198,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6NQCPP48,10.1080/02684520600568261,,,,,,,,,
1199,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LPDZCRHQ,10.1080/02684520500428160,,,,,,,,,
1200,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YV4QWDCB,10.1080/02684520500426602,https://openalex.org/W2008528085,3,False,https://api.openalex.org/works?filter=cites:W2008528085,2017,2017,2005,,12
1201,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/V5TP9PJY,10.1080/02684520500426073,https://openalex.org/W1978634787,3,False,https://api.openalex.org/works?filter=cites:W1978634787,2016,2024,2005,,11
1202,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MS6NYGHX,10.1080/02684520500425273,https://openalex.org/W2046731075,94,False,https://api.openalex.org/works?filter=cites:W2046731075,2012,2024,2005,,7
1203,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EM87GFLH,10.1080/02684520500425083,https://openalex.org/W2156389937,4,False,https://api.openalex.org/works?filter=cites:W2156389937,2014,2020,2005,,9
1204,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QRJ2FAHJ,10.1080/0268452052000345536,https://openalex.org/W2070122154,0,False,https://api.openalex.org/works?filter=cites:W2070122154,,,2005,,
1205,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/H5QFK8EB,10.1080/02684520500269051,https://openalex.org/W125048577,1,False,https://api.openalex.org/works?filter=cites:W125048577,,,2005,,
1206,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/56R68PKG,10.1080/02684520500269010,https://openalex.org/W2123166681,3,False,https://api.openalex.org/works?filter=cites:W2123166681,2017,2021,2005,,12
1207,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RVCDTN8L,10.1080/02684520500268954,https://openalex.org/W2077471209,12,False,https://api.openalex.org/works?filter=cites:W2077471209,2014,2017,2005,,9
1208,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/G6ECHV83,10.1080/02684520500268921,https://openalex.org/W1975525059,11,False,https://api.openalex.org/works?filter=cites:W1975525059,2013,2021,2005,,8
1209,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/R9SG67EE,10.1080/02684520500268897,https://openalex.org/W2104733508,37,False,https://api.openalex.org/works?filter=cites:W2104733508,2013,2024,2005,,8
1210,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YAFM2PV6,10.1080/02684520500281502,,,,,,,,,
1211,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AEWK729V,10.1080/02684520500134115,,,,,,,,,
1212,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8364SI7M,10.1080/02684520500134107,,,,,,,,,
1213,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X8CAUXA8,10.1080/02684520500134099,,,,,,,,,
1214,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/B9LEAQZ7,10.1080/02684520500134065,,,,,,,,,
1215,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3498AF63,10.1080/02684520500134024,,,,,,,,,
1216,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VWAI7YQD,10.1080/02684520500133935,,,,,,,,,
1217,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/79TK7XXU,10.1080/02684520500133901,,,,,,,,,
1218,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/S78J5NWW,10.1080/02684520500133836,,,,,,,,,
1219,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8M8LC4HS,10.1080/02684520500133810,,,,,,,,,
1220,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/57X7R4BE,10.1080/0266684520500059528,,,,,,,,,
1221,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RVHEP4BS,10.1080/02684520500059486,,,,,,,,,
1222,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SHVQ7JBD,10.1080/02684520500059452,,,,,,,,,
1223,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/62E22PHX,10.1080/02684520500059445,,,,,,,,,
1224,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VKE6PIBR,10.1080/02684520500059437,,,,,,,,,
1225,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CKHUNY8T,10.1080/02684520500059395,,,,,,,,,
1226,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NMT47QHM,10.1080/02684520500059353,,,,,,,,,
1227,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RB8EFTBI,10.1080/02684520500059338,,,,,,,,,
1228,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/W3RTMFEC,10.1080/0268452042000327537,,,,,,,,,
1229,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/235TIZV9,10.1080/0268452042000327546,,,,,,,,,
1230,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UYP4D84X,10.1080/0268452042000327555,,,,,,,,,
1231,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BKNXJZ2L,10.1080/0268452042000327564,,,,,,,,,
1232,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DESPSXQA,10.1080/0268452042000327519,,,,,,,,,
1233,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/W3E9TP45,10.1080/0268452042000327528,,,,,,,,,
1234,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DTWNBN36,10.1080/0268452042000316287,,,,,,,,,
1235,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7HN3JZR2,10.1080/0268452042000316278,,,,,,,,,
1236,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UH7CVBC6,10.1080/0268452042000316269,https://openalex.org/W2047244769,6,False,https://api.openalex.org/works?filter=cites:W2047244769,2013,2021,2004,,9
1237,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QN8HCC7M,10.1080/0268452042000316250,https://openalex.org/W2002750039,7,False,https://api.openalex.org/works?filter=cites:W2002750039,2013,2019,2004,,9
1238,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KCXGK9VV,10.1080/0268452042000316241,https://openalex.org/W2028505671,14,False,https://api.openalex.org/works?filter=cites:W2028505671,2012,2022,2004,,8
1239,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3IHTKF4Y,10.1080/0268452042000316232,https://openalex.org/W1969926201,11,False,https://api.openalex.org/works?filter=cites:W1969926201,2012,2024,2004,,8
1240,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/J7C37IE7,10.1080/0268452042000316223,https://openalex.org/W2035789505,10,False,https://api.openalex.org/works?filter=cites:W2035789505,2012,2022,2004,,8
1241,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/W4BLS7ZL,10.1080/0268452042000316214,https://openalex.org/W2167218282,35,False,https://api.openalex.org/works?filter=cites:W2167218282,2012,2022,2004,,8
1242,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TS5HGTPT,10.1080/0268452042000302010,https://openalex.org/W1981492819,16,False,https://api.openalex.org/works?filter=cites:W1981492819,2013,2024,2004,,9
1243,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EIVY5F9A,10.1080/0268452042000302001,https://openalex.org/W2045029342,18,False,https://api.openalex.org/works?filter=cites:W2045029342,2013,2022,2004,,9
1244,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/58P5KNZA,10.1080/0268452042000302065,https://openalex.org/W2057977293,19,False,https://api.openalex.org/works?filter=cites:W2057977293,2014,2024,2004,,10
1245,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/89W3Z5VE,10.1080/0268452042000302994,https://openalex.org/W2079855737,6,False,https://api.openalex.org/works?filter=cites:W2079855737,2012,2023,2004,,8
1246,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/R5VE8YPF,10.1080/0268452042000302967,,,,,,,,,
1247,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WCMP8FBF,10.1080/0268452042000222957,,,,,,,,,
1248,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EE6Z8TB7,10.1080/0268452042000222948,,,,,,,,,
1249,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SJZUUFZ5,10.1080/0268452042000222911,,,,,,,,,
1250,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3NV6PPBE,10.1080/0268452042000222902,,,,,,,,,
1251,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FK7V7DJF,10.1080/02684520310001688925,,,,,,,,,
1252,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/T45ZPHAK,10.1080/02684520310001688916,,,,,,,,,
1253,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CHPWF42U,10.1080/02684520310001688907,,,,,,,,,
1254,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/85L926KV,10.1080/02684520310001688880,,,,,,,,,
1255,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Q92JUHPU,10.1080/02684520310001688871,,,,,,,,,
1256,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AL5XITX8,10.1080/02684520310001693181,,,,,,,,,
1257,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UIRFMQ9X,10.1080/02684520310001688862,,,,,,,,,
1258,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2LLKYUSX,10.1080/02684520412331306980,,,,,,,,,
1259,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SAE4WUBX,10.1080/02684520412331306970,,,,,,,,,
1260,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HMCH5XUM,10.1080/02684520412331306960,,,,,,,,,
1261,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4NATRR8A,10.1080/02684520412331306950,,,,,,,,,
1262,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/26HUT66L,10.1080/02684520412331306940,,,,,,,,,
1263,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SNDKPR2T,10.1080/02684520412331306930,,,,,,,,,
1264,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Q93S3EBY,10.1080/02684520412331306920,,,,,,,,,
1265,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/V57FUBNR,10.1080/02684520412331306910,,,,,,,,,
1266,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CLRCDZ7H,10.1080/02684520412331306900,,,,,,,,,
1267,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TGWIAVUA,10.1080/02684520412331306870,,,,,,,,,
1268,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/A5RZJ4FN,10.1080/02684520412331306850,,,,,,,,,
1269,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZNIP6C44,10.1080/02684520412331306840,,,,,,,,,
1270,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CKE5HPUT,10.1080/02684520412331306830,,,,,,,,,
1271,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GZTQUYEU,10.1080/02684520412331306820,,,,,,,,,
