,attachmentKey,parentKey,parentTitle,linkTitle,url
722,87X8V2SZ,BK8AZJ7L,Intelligence and espionage in the English Republic c. 1600–60,Book review by Hogr Tarkhani,https://doi.org/10.1080/16161262.2024.2376320
723,IS88XYT8,BK8AZJ7L,Intelligence and espionage in the English Republic c. 1600–60,Book review by Alex Beeton,https://brill.com/view/journals/jemh/28/3/article-p256_5.xml
724,QMTBB6LA,D69D8RCC,World War I and the Origins of U.S. Military Intelligence,Book review by Betsy R. Smoot,https://doi.org/10.1080/01611194.2014.885806
725,YSI2SIYZ,D69D8RCC,World War I and the Origins of U.S. Military Intelligence,Book review by Terrence J. Finnegan,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-57-no-1/world-war-i-and-the-origins-of-u-s-military-intelligence-pdf-24-7kb/
726,UPRFIFDE,D69D8RCC,World War I and the Origins of U.S. Military Intelligence,Book review by Mark Stout,https://www.tandfonline.com/doi/full/10.1080/16161262.2013.779863
727,ZAA9FP49,77G4AU82,The Real Special Relationship: The True Story of How the British and US Secret Services Work Together,Book review by David V. Gioe,https://link.springer.com/article/10.1007/s12115-023-00835-y
728,63UTXPL5,77G4AU82,The Real Special Relationship: The True Story of How the British and US Secret Services Work Together,Book review by Chris Smith,https://www.tandfonline.com/doi/abs/10.1080/16161262.2023.2213570?journalCode=rjih20
729,HWW95URB,77G4AU82,The Real Special Relationship: The True Story of How the British and US Secret Services Work Together,Book review by Srdjan Vucetic,https://www.tandfonline.com/doi/full/10.1080/02684527.2022.2164604?af=R
730,SHRIJ2EV,GFVFQ65P,Female Intelligence: Women and Espionage in the First World War,Book review by Juliette Pattinson,https://academic.oup.com/tcbh/article/17/1/119/1648239
731,I8GTZIKQ,744JWZVT,The COVID-19 Intelligence Failure: Why warning was not enough?,Book review by Nikki Ikani,https://doi.org/10.1093/psquar/qqae025
734,J4YHRXI9,DFY7S7S2,India’s Intelligence Culture and Strategic Surprises: Spying for South Block,Book review by Ryan Shaffer,https://www.tandfonline.com/doi/full/10.1080/02684527.2022.2145054?af=R
735,EFLZ36VI,J8X5BWPQ,Controlling Intelligence,Book review by Geoffrey R. Weiler,https://journals.lib.unb.ca/index.php/JCS/article/view/15073
736,6B3ZQ24I,3DDVG98Q,KGB Lexicon: The Soviet Intelligence Officers Handbook,Book review by Harold V. Cordry,https://journals.lib.unb.ca/index.php/JCS/article/view/407
737,DHSGKAHB,ZXDVJ2DL,The Missing Dimension: Governments and Intelligence Communities in the Twentieth Century,Book review by David Stafford,https://journals.lib.unb.ca/index.php/JCS/article/view/14706
738,BEEJZ3BR,N3JCBJIC,Fool Me Twice: Intelligence Failure and Mass Casualty Terrorism,Book review by Karin Johnsrud,https://www.cambridge.org/core/journals/international-journal-of-legal-information/article/abs/fool-me-twice-intelligence-failure-and-mass-casualty-terrorism-by-thomas-e-copeland-leiden-boston-martinus-nijhoff-publishers-2007-pp-xxv-292-isbn-9789004158450-7500-us8300/35F53783F027787FB6AE9389176EE516
739,I22SQ8U4,K5Z75LLT,Secret Alliances: Special Operations and Intelligence in Norway 1940–1945,Book review by Gill Bennett,https://www.tandfonline.com/doi/full/10.1080/03071847.2020.1765509
740,MEDMEJZA,K5Z75LLT,Secret Alliances: Special Operations and Intelligence in Norway 1940–1945,Book review by Kurt F. Jensen,https://www.tandfonline.com/doi/full/10.1080/02684527.2022.2164602?af=R
741,LWQB5ZJP,CYPNZ346,Fixing the Facts: National Security and the Politics of Intelligence,Book review by Rose McDermott,https://www.tandfonline.com/doi/full/10.1080/02684527.2013.765695
742,NU4GM4SB,G567UVCC,Spying and the Crown: The Secret Relationship Between British Intelligence and the Royals,Book review by Robert Dover,https://doi.org/10.1093/ia/iiae087
743,2DZBUTP5,G567UVCC,Spying and the Crown: The Secret Relationship Between British Intelligence and the Royals,Book review by Kurt F. Jensen,https://www.tandfonline.com/toc/fint20/38/6?nav=tocList
745,K2Q8JGF7,FHQEEXDH,Estimative Intelligence in European Foreign Policymaking: Learning Lessons from an Era of Surprise,Book review by Antonio M. Díaz-Fernández,https://www.tandfonline.com/doi/full/10.1080/02684527.2023.2269517
746,9M334YHS,FHQEEXDH,Estimative Intelligence in European Foreign Policymaking: Learning Lessons from an Era of Surprise,Book review by Lucia Frigo,https://www.tandfonline.com/doi/full/10.1080/16161262.2024.2311473
747,8LP4A4PU,JXKHIUAG,Asian American Spies: How Asian Americans Helped Win the Allied Victory,Book review by Meredith Oyen,https://academic.oup.com/jah/article/109/3/697/6895621
748,KGC7QFFR,7GAPCKI8,Cold War Frequencies: CIA Clandestine Radio Broadcasting to the Soviet Union and Eastern Europe,Book review by Nicholas Cull,https://direct.mit.edu/jcws/article-abstract/24/4/231/114200/Cold-War-Frequencies-CIA-Clandestine-Radio
753,Y8NPU8KW,LG5IH8H2,Intelligence: From Secrets to Policy,Book review by Maria A. Robson,https://www.tandfonline.com/doi/full/10.1080/02684527.2021.1894670
754,VHTAK4V4,G66XWV8D,How to Stage a Coup: and ten other lessons from the world of secret statecraft,Book review by Dan Lomas,https://www.tandfonline.com/doi/full/10.1080/02684527.2022.2098549?af=R
755,LFV92ZDF,BGVJ2AFF,The Academic-Practitioner Divide in Intelligence Studies,Book review by Andre Slonopas,https://gsis.scholasticahq.com/article/74180-book-review-the-academic-practitioner-divide-in-intelligence-studies
756,VKL4ZLCG,BGVJ2AFF,The Academic-Practitioner Divide in Intelligence Studies,Book review by Greg Fyffe,https://www.tandfonline.com/doi/full/10.1080/02684527.2022.2101779?af=R
757,D3J9M5BR,PHUZCWCA,Security Empire: The Secret Police in Communist Eastern Europe,Book review by Daniela Richterova,https://www.tandfonline.com/doi/full/10.1080/16161262.2021.2018821?af=R
758,622PPH5S,PAGNBW3C,God's Spies: The Stasi's Cold War Espionage Campaign Inside the Church,Book review by Gill Bennett,https://www.tandfonline.com/doi/full/10.1080/03071847.2020.1731152
759,A4FSU5KS,PAGNBW3C,God's Spies: The Stasi's Cold War Espionage Campaign Inside the Church,Book review,https://muse.jhu.edu/article/794253
760,CDT7X3YX,TPINBNY4,Hitler's Spy Against Churchill,Book review,https://www.tandfonline.com/doi/full/10.1080/08850607.2022.2124776?af=R
761,ZCGBDCZC,V4YW4VTK,We Never Expected That: A Comparative Study of Failures in National and Business Intelligence,Book review,https://www.tandfonline.com/doi/full/10.1080/02684527.2022.2136056?af=R
762,2A9XH5QN,6JCUZWZX,The Recruiter: Spying and the Lost Art of American Intelligence,Book review by Kenneth Lasoen,https://www.tandfonline.com/doi/full/10.1080/02684527.2021.2002337?af=R
763,EQMU3A5G,K8FLQA65,The Bridge in the Parks: The Five Eyes and Cold War Counter-Intelligence,Book review by Kurt F. Jensen,https://www.tandfonline.com/doi/full/10.1080/02684527.2021.2000136?af=R
764,XDHEAKFD,B78HQEXX,"Spies, Lies, and Algorithms: The History and Future of American Intelligence",Book review by Will Fripp,https://doi.org/10.1080/02684527.2024.2370135
765,H6LRWRCW,B78HQEXX,"Spies, Lies, and Algorithms: The History and Future of American Intelligence",Book review by Bowman H. Miller,https://www.tandfonline.com/doi/full/10.1080/08850607.2022.2082779?af=R
767,BQ49HKE3,8GURKV4L,A Research Agenda for Intelligence Studies and Government,Book review by Ran Yi,https://doi.org/10.1080/14751798.2024.2326733
768,FP9TASAX,G6BZAJSB,British Naval Intelligence through the Twentieth Century,Book review by Charles Stephenson,https://www.tandfonline.com/doi/full/10.1080/02684527.2021.1986247
769,BNDBBAS6,N38NKHPA,"The CIA and the Pursuit of Security: History, Documents and Contexts",Book review,https://www.tandfonline.com/doi/full/10.1080/08850607.2020.1807267
770,X7LZC3JW,PKWQJG8F,Intelligence Power in Practice,Book review by Dennis Molinaro,https://www.tandfonline.com/doi/full/10.1080/02684527.2023.2229157
771,C7BZ2SY3,PKWQJG8F,Intelligence Power in Practice,Book review by Paul Rimmer,https://www.tandfonline.com/doi/full/10.1080/02684527.2023.2180757?af=R
772,AYBF3LRK,PKWQJG8F,Intelligence Power in Practice,Book review by Dan Lomas,https://doi.org/10.1080/09592296.2022.2143127
775,GJ8N6GEN,3USXITP5,"Ethics and the Future of Spying: Technology, National Security and Intelligence Collection",Book review Philip C. Shackelford,https://www.tandfonline.com/doi/full/10.1080/16161262.2017.1399684
776,6LTE33AH,IDFPVNDV,"The Egyptian Intelligence Service: A History of the Mukhabarat, 1910-2009",Book review by Ryan Shaffer,https://www.tandfonline.com/doi/full/10.1080/16161262.2018.1537034
777,VCFPLI7C,54PGGXYU,"Marianne Is Watching: Intelligence, Counterintelligence, and the Origins of the French Surveillance State",Book review by John Ehrman,https://www.cia.gov/resources/csi/studies-in-intelligence/studies-in-intelligence-67-no-3-extracts-september-2023/review-marianne-is-watching/
778,EFT9FDLN,4CBNHWV6,Health Security Intelligence,"Book review by Albert, Defta Danendra, Rasyiq A. Buamona",https://doi.org/10.1080/02684527.2025.2490352
779,NESFR7D5,4CBNHWV6,Health Security Intelligence,Book review by Albert | Defta Danendra | Rasyiq Arif Buamona,https://doi.org/10.1080/02684527.2025.2490352
787,ZTILAXPX,N6XSKB42,The Defence of the Realm: The Authorized History of MI5,Book review by John Ehrman,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-54-no-1/defend-the-realm-the-authorized-history-of-mi5/
788,UFV4XKIB,DBNS82RW,Shooting the Front: Allied Aerial Reconnaissance and Photographic Interpretation on the Western Front -- World War I,Book review by Thomas Boghardt,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-51-no-4/vol-51-no-4-shooting-the-front-allied-aerial-reconnaissance-and-photographic-interpretation-on-the-western-front-world-war-i/
791,CK2TKC4K,AKZZL3YZ,GCHQ: the Uncensored History of Britain’s Most Secret Intelligence Agency,Book review by Anthony Glees,https://doi.org/10.1080/01611194.2011.595624
794,4D7NZ5E7,7VNZ2J7I,Intelligence success and failure: the human factor,Book review by Kristian Gustafson,https://doi.org/10.1093/ia/iiz009
796,UI2N8D7D,BDN9YDL7,"Turkish Intelligence and the Cold War: The Turkish Secret Service, the US and the UK",Book review Hayden Peake,https://www.cia.gov/static/4b135ae3a73fab210b979cea5456fcae/Intel-Officer-Bookshelf-Mar-2020.pdf
797,7GGYUJWF,BDN9YDL7,"Turkish Intelligence and the Cold War: The Turkish Secret Service, the US and the UK",Book review Şevki Kıralp,https://doi.org/10.1080/00263206.2021.1891045
798,J25UFETU,BDN9YDL7,"Turkish Intelligence and the Cold War: The Turkish Secret Service, the US and the UK",Book review by Stéphane Lefebvre,https://www.tandfonline.com/doi/full/10.1080/02684527.2021.1964261?af=R
799,DYI2U9PB,XDSWQFWV,Defence Intelligence and the Cold War: Britain's Joint Intelligence Bureau 1945-1964,Book review by Ryan Shaffer,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-59-no-4/defence-intelligence-and-the-cold-war-britains-joint-intelligence-bureau-1945-1964/
800,H8D5LCA6,XDSWQFWV,Defence Intelligence and the Cold War: Britain's Joint Intelligence Bureau 1945-1964,Book review by Rory Cormac,https://reviews.history.ac.uk/review/1784#f1
801,48TQP2VX,XDSWQFWV,Defence Intelligence and the Cold War: Britain's Joint Intelligence Bureau 1945-1964,Book review by Timothy A. Sayle,https://www.tandfonline.com/doi/full/10.1080/16161262.2017.1399682
802,RZZP2ZVN,XDSWQFWV,Defence Intelligence and the Cold War: Britain's Joint Intelligence Bureau 1945-1964,Book review by Colin Atkinson,https://www.tandfonline.com/doi/full/10.1080/02684527.2015.1018011
803,FM8NJ894,NVUZFN5A,Special Duty: A History of the Japanese Intelligence Community,Book review by Kurt F. Jensen,https://www.tandfonline.com/doi/full/10.1080/02684527.2020.1813482
804,6BM4ZICD,NVUZFN5A,Special Duty: A History of the Japanese Intelligence Community,Book review by Joel Campbell,https://academic.oup.com/ia/article/97/3/914/6270665?login=true
805,KCJH3ITA,PQA7PXGS,Intelligence Analysis and Policy Making: The Canadian Experience,Book review by Joseph W. Gartin,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-66-no-1-march-2022/review-intelligence-analysis-and-policy-making-the-canadian-experience/
807,X8JQJV5P,6LPFUDYX,"Behind the Enigma: The Authorised History of GCHQ, Britain’s Secret Cyber-Intelligence Agency",Book review by Philip Marks,https://doi.org/10.1080/01611194.2022.2156311
808,KMGLT9ZI,6LPFUDYX,"Behind the Enigma: The Authorised History of GCHQ, Britain’s Secret Cyber-Intelligence Agency",Book review by Jessica Garrett-Harsch,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-65-no-1-march-2021/review-behind-the-enigma-the-authorized-history-of-gchq-britains-secret-cyber-intelligence-agency/
809,UGZHMYN9,6LPFUDYX,"Behind the Enigma: The Authorised History of GCHQ, Britain’s Secret Cyber-Intelligence Agency",Book review by Trevor Bedeman,https://www.tandfonline.com/doi/full/10.1080/03071847.2021.1968619
810,8AFBTZ7L,6LPFUDYX,"Behind the Enigma: The Authorised History of GCHQ, Britain’s Secret Cyber-Intelligence Agency",Book review by Christopher Smith,https://www.tandfonline.com/doi/full/10.1080/16161262.2021.2019383
815,LJ345P95,7PSEZC62,The Secret World: A History of Intelligence,Book review by John F. Dooley,https://doi.org/10.1080/01611194.2019.1706210
816,TZXVDRQC,7PSEZC62,The Secret World: A History of Intelligence,Book review by Leslie C.,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-62-no-4/the-secret-world-a-history-of-intelligence/
817,RCSW76ZX,7PSEZC62,The Secret World: A History of Intelligence,Book review by Neil Kent,https://www.tandfonline.com/doi/full/10.1080/03071847.2019.1605039
820,3747L5ZX,M3YY9MRW,Codebreaker In The Far East,Book review by Michael Donovan,https://journals.sagepub.com/doi/abs/10.1177/096834459700400406
823,7MJL25YL,QUKU2EWV,Japanese Intelligence in World War II,Book review by Stephen C. Mercado,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-54-no-1/japanese-intelligence-in-world-war-ii-and-nihongun-no-interijensu-naze-joho-ga-ikasarenai-no-ka-japanese-military-intelligence-why-is-intelligence-not-used/
825,9HL88GXL,ULJNH7I7,"Plotting for Peace: American Peacemakers, British Codebreakers, and Britain at War, 1914–1917",Book review by Kurt Jensen,https://www.tandfonline.com/doi/full/10.1080/02684527.2022.2102959?af=R
826,6QZ36ECH,ULJNH7I7,"Plotting for Peace: American Peacemakers, British Codebreakers, and Britain at War, 1914–1917",Book review by Richard Dunley,https://journals.sagepub.com/doi/full/10.1177/09683445221130401c
827,PZP25HVF,A7UYE6WC,Spying for Wellington: British Military Intelligence in the Peninsular War,Book review by Hayley Fenton,https://www.jstor.org/stable/26939910
828,J5WRC9US,A7UYE6WC,Spying for Wellington: British Military Intelligence in the Peninsular War,Book review by George P. Lewis,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-65-no-2-june-2021/spying-for-wellington-british-military-intelligence-in-the-peninsular-war/
831,WXD3PCP8,JMYRLFH9,The Intelligence War against the IRA,Book review by Samantha Newberry,https://www.tandfonline.com/doi/full/10.1080/02684527.2020.1790130
832,YFNCIEJD,JMYRLFH9,The Intelligence War against the IRA,Book review (Irish Political Studies),https://doi.org/10.1080/07907184.2021.1918366
837,PAJCGBQP,UJLRP3QL,Spies in Uniform: British Military & Naval Intelligence on the Eve of the First World War,Book review by Keith Neilson,https://journals.sagepub.com/doi/abs/10.1177/09683445070140040502
839,2XQ97F7K,PJB5IC9Z,Intelligence and Government in Britain and the United States Vol. 1: Evolution of the U.S. Intelligence Community,Book review by Stéphane Lefebvre,https://www.tandfonline.com/doi/full/10.1080/02684527.2013.786607
840,9PRNEL6V,Q9BNRNLJ,Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community,Book review by Stéphane Lefebvre,https://www.tandfonline.com/doi/full/10.1080/02684527.2013.786607
